myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02102317	0	0.443054	-5.753123951	0.174904943	2.571917504	3.65627878	0.004933234	-99.98479087	0	2834	38.717
0.02120624	0	0.1598645	-1.678381512	0.24691358	4.249039007	3.658781006	0.001288195	-154.3209877	0	2834	38.814
0.0211165	0	0.5207866	-4.970322816	0.034090909	4.874258984	3.572148989	0.005843846	-60.54924242	0	2834	35.593
0.02100482	0	0.1539754	-8.008391328	0.178082192	6.380886101	3.552973817	0.001918836	59	0	2834	34.917
0.02119486	0	0.3468539	-4.337631867	0.060344828	3.377122845	3.546566761	0.001844699	-136.9913793	0.149305355	2834	34.694
0.02125177	0	0.4084051	-0.53450048	0.468227425	4.261725543	3.651359294	0.007449321	-33.2006689	0.006463	2834	38.527
0.02095474	0	0.6824411	-9.692207044	0.5	1.412293216	3.546682048	0.005677561	-101.7409091	0.154129921	2834	34.698
0.02078176	0	0.2060291	-10.93062448	0.001597444	2.175284417	3.677236942	0.005918507	-25.48242812	0	2834	39.537
0.02131843	0	0.7535838	-1.018418099	0	1.042799988	3.547978113	0.0000287828	-286.5	0.000921049	2834	34.743
0.02087092	0	0.4270633	-8.963688399	6.25	7.358120654	3.684695714	0.000652725	-8087.75	0	2834	39.833
0.02125844	0	0.7477025	-2.328232527	0.5	3.49695839	3.539189643	0.004703969	-76.57971014	0	2834	34.439
0.0212013	0	0.4361995	-1.298523639	0.051724138	4.513339158	3.676022152	0.006634759	-42.08275862	0.003798526	2834	39.489
0.02070646	0	0.5056889	-7.353810073	0.220754717	2.960291642	3.967892812	0.018326934	-16.41320755	0	2834	52.873
0.02069918	0	0.5956678	-7.995634371	0.454680535	8.671212803	3.95162826	0.013417916	-69.88558692	0	2834	52.02
0.02099003	0	0.0872202	-0.832481404	7.5	8.500209804	3.959478947	0.020961282	-107.7260274	0	2834	52.43
0.02086726	0	0.7511834	-4.717482364	0.128555176	3.407556494	3.915656397	0.012932924	-28.32992036	0	2834	50.182
0.02095135	0	0.562147	-3.084454288	0.138663968	0.85880325	3.891636608	0.015166051	-2.578947368	0	2834	48.991
0.02040515	0	0.9174015	-14.47789569	-0.395494089	1.415100466	3.987111925	0.013525297	-6.332589784	0.052208761	2834	53.899
0.02114436	0	0.5972384	1.58710386	0.44795539	3.569012141	3.913561821	0.012400903	6.661710037	0	2834	50.077
0.02035636	0	0.1081597	-15.83417513	0.014400678	6.03806109	3.94344415	0.021183813	-26.62177044	0	2834	51.596
0.02057788	0	0.6555096	-9.661609835	0.190163934	2.598199928	4.020339149	0.015218952	-54.03715847	0.013478105	2834	55.72
0.02056234	0	0.976778	-12.84111077	0.037098931	2.273266605	3.885781694	0.019772097	-23.57586898	0.218724977	2834	48.705
0.02070186	0	0.3407662	-9.103436763	0.125	2.476159577	3.970574892	0.011713666	-26.03419811	0.372554937	2834	53.015
0.02098536	0	0.6536832	-2.417953829	0.787148594	4.21606529	3.895181988	0.010963084	-35.98795181	0	2834	49.165
0.02122624	0	0.4657111	3.335360309	6.160493827	1.532449182	3.883849843	0.021414906	43.31481481	0	2834	48.611
0.02080682	0	0.1458801	-6.721630892	0.018835616	1.775561261	3.885370974	0.010372805	-19.64726027	0	2834	48.685
0.02094848	0	0.1014565	-2.021397478	0.907185629	4.34078186	3.975861281	0.008781147	-15.26047904	0	2834	53.296
0.02081386	0	0.6235979	-3.790876615	0.247011952	2.52750646	4.054650404	0.017133443	-17.0438247	0.082649788	2834	57.665
0.02070216	0	0.6092166	-5.424714294	0.495665879	7.696710644	3.50933404	0.250523545	-3.415760441	0.001376174	2836	33.426
0.02075322	0	0.9658294	-4.945621615	0.271866717	1.250947484	3.492438689	0.254244508	-1.376751231	0.154536603	2836	32.866
0.02085014	0	0.0608492	-3.548131868	5.169826224	1.992569859	3.461037382	0.235007849	-9.511058452	0.030423862	2836	31.85
0.02072127	0	0.1474205	-9.032469384	0.221941805	1.30533694	3.308899328	0.244891245	-3.959916865	0.133613599	2836	27.355
0.02072168	0	0.1518097	-8.386900434	0.567170274	4.822297581	3.353546568	0.230177598	-5.721927317	0	2836	28.604
0.0207198	0	0.211546	-2.798964568	0.073027091	4.809340077	3.631303306	0.260102749	0.266467337	0.053916636	2836	37.762
0.02069801	0	0.5771304	-3.653529546	1.109127881	3.754804635	3.671504378	0.230851416	-6.005422503	0.001577167	2836	39.311
0.02065551	0	0.8359583	-6.974872355	0.176259852	11.18579204	3.438525279	0.26755724	-2.591831861	0.001156032	2836	31.141
0.02082409	0	0.1176185	-8.209623193	9.679153094	1.463451153	3.203884007	0.258729901	-23.45276873	0.237940556	2836	24.628
0.02104017	0	0.8233722	-2.914523064	0.058664002	3.487497391	3.17617707	0.255729493	-1.278903797	0	2836	23.955
0.02086548	0	0.2229141	-6.513906297	1.031029619	1.20874599	3.28870035	0.225529693	-6.038363893	0.0503208	2836	26.808
0.02113508	0	0.7392573	-1.798007785	0.134001359	2.090151927	3.173585529	0.233290085	-1.444463315	0.02167999	2836	23.893
0.02068038	0	0.586194	-9.760047688	0.152682648	3.057121568	3.350570532	0.221396262	-3.266267123	0	2836	28.519
0.02068891	0	0.5353557	-0.615425347	0.525993238	1.941414626	3.82629081	0.247319794	-0.93364328	0	2836	45.892
0.02064096	0	0.3737882	-7.068511761	0.602581756	7.644322265	3.573075708	0.219642957	-2.853012048	0	2836	35.626
0.02049469	0	0.177239	-6.668690152	0.567795527	3.350176413	3.688804451	0.269020177	-1.720127796	0.037702828	2836	39.997
0.01823987	0	0.6793244	2.638255827	0.119059867	1.419301626	7.58457692	0.317327992	0.189139437	0.474272901	2273	1967.614
0.01820262	0	0.9766265	2.466176846	0.169065966	1.424065825	7.593070873	0.330145969	0.197675596	0.442348259	2273	1984.398
0.01824992	0	0.9392116	3.544758027	0.081397978	2.050778401	7.477878527	0.35041462	0.419595018	0.199857505	2273	1768.485
0.01812805	0	0.9629595	2.261302299	0.107767878	2.129292219	7.723760153	0.316800703	0.162129092	0.410109987	2273	2261.447
0.0185381	0	0.879422	2.600937751	0.353301541	1.867308072	6.993983433	0.357301237	0.362405633	0.365227443	2273	1090.055
0.0181237	0	0.7421001	3.055616766	0.16252994	1.484227342	7.73705747	0.328925579	0.446083905	0.361351021	2273	2291.719
0.01823032	0	0.8989695	3.187250264	0.117594996	1.335563283	7.49144523	0.36262308	0.392028668	0.352955779	2273	1792.641
0.01841309	0	0.297719	2.964095095	0.402975264	2.411713436	7.154935618	0.369755	0.445758169	0.263944362	2273	1280.41
0.01825897	0	0.7641506	3.236907301	0.344321175	1.445229899	7.428257731	0.371278165	0.62076695	0.35419488	2273	1682.873
0.01823905	0	0.7593113	2.78839175	0.105488766	1.748249621	7.416247984	0.380079662	0.243836411	0.380347285	2273	1662.783
0.01873024	0	0.2753243	1.81380804	0.151961584	0.878299603	6.935851848	0.246414421	0.228056516	0.395034492	2273	1028.495
0.01880928	0	0.8070878	1.931250814	0.185132501	1.382176356	6.834714583	0.246116724	0.302762092	0.445923515	2273	929.563
0.01896476	0	0.8062132	1.83140445	0.275540641	1.08873369	6.571374438	0.256595147	0.322383139	0.467736449	2273	714.351
0.01883949	0	0.8474122	1.234940649	0.055099932	0.898654167	6.761005478	0.246735996	0.051247085	0.51533856	2273	863.51
0.01873092	0	0.4320306	3.084002999	0.891810977	1.698090119	6.676459841	0.388385707	0.596387117	0.484138096	2273	793.505
0.01886439	0	0.2653867	1.857483891	0.198779044	1.163534901	6.759888481	0.242063612	0.280388873	0.460485586	2273	862.546
0.02020424	0	0.698131	4.009342944	0.357222931	1.836855203	4.624678652	0.325527116	0.640728285	0.116926547	3448	101.97
0.02049196	0	0.5599493	4.394230891	0.368398188	2.177968977	4.149022124	0.350896295	0.774281636	0.006453954	3448	63.372
0.02033958	0	0.0295679	4.314095695	0.539156949	1.846496551	4.618510803	0.255261834	1.120305981	0.086143098	3448	101.343
0.02072866	0	0.4769256	4.467346415	0.917869155	2.60417692	3.844450553	0.344788479	0.855267441	0.047546702	3448	46.733
0.01997543	0	0.6910633	3.935518487	0.398158264	1.903037088	5.064656199	0.270018822	1.194240674	0.011223678	3448	158.326
0.01976027	0	0.2678974	3.32199894	0.071583205	1.064233785	5.298297366	0.318346367	0.135219051	0.355062101	3448	199.996
0.01968453	0	0.7049469	2.701860052	0.075948529	1.010255461	5.311110188	0.346597557	-0.026609124	0.399526101	3448	202.575
0.01965535	0	0.5752515	3.467608477	0.123232292	1.008779114	5.419990603	0.334420946	0.290073168	0.352908884	3448	225.877
0.01984429	0	0.1979285	3.976592201	0.264485041	1.741835574	5.279807104	0.260899904	0.836541835	0.008791231	3448	196.332
0.01980111	0	0.4013113	2.507983775	0.298487679	1.367870184	5.347350358	0.259970198	0.634753269	0.405963314	3448	210.051
0.01988694	0	0.2841774	2.219817434	0.690800838	1.305760729	5.183114125	0.231540028	1.03421662	0	3448	178.237
0.01961543	0	0.519462	4.266750687	0.364867258	1.678481028	5.644983893	0.271033588	0.502857695	0.175406284	3448	282.869
0.01947944	0	0.792161	3.837428131	0.295694367	1.527359078	5.821328445	0.268679983	0.446645884	0.157364709	3448	337.42
0.01938253	0	0.8325553	3.506566758	0.139936839	1.023625071	5.976079299	0.258202101	0.187231709	0.178627191	3448	393.893
0.02011421	0	0.0539909	1.737040907	0.316589701	1.706786769	4.966641608	0.184654183	1.018515291	0.104497576	3448	143.544
0.01915248	0	0.850272	2.833945816	0.367761573	1.012375043	6.154352658	0.312161984	0.179529482	0.225084013	3448	470.762
0.01879544	0	0.7593883	1.002290003	0.067614627	1.02246484	6.639503215	0.345799416	-0.113025396	0.836247491	2211	764.715
0.0187761	0	0.0874701	0.492056475	0.018340783	1.061094506	6.598586682	0.326798873	0.012172986	0.455971403	2211	734.057
0.01891649	0	0.6940549	1.921188735	0.165709805	0.79968757	6.413944085	0.3409149	0.171708827	0.359489494	2211	610.296
0.01895666	0	0.6923665	1.746157251	0.157486524	0.966852909	6.340364595	0.335149902	0.021858425	0.287144865	2211	567.003
0.01898567	0	0.8965418	2.368315835	0.333645579	0.907442294	6.352535315	0.322584355	0.303061122	0.230335258	2211	573.946
0.01895197	0	0.6570322	-0.322734144	0.047100951	1.368714063	6.339081592	0.312798	-0.077160687	0.551806893	2211	566.276
0.0190803	0	0.1896622	1.83786	1.673199781	1.096706053	6.200129792	0.327286415	-0.539997262	0.379431955	2211	492.813
0.01906887	0	0.7254522	1.627837196	0.066935664	0.883043591	6.161295925	0.347570468	0.125649324	0.411889664	2211	474.042
0.0189227	0	0.3312088	1.86870685	0.101837506	0.867020647	6.32425143	0.377121196	0.170834579	0.418677636	2211	557.94
0.01854864	0	0.7323716	1.349815983	0.053095925	0.858488443	6.886241509	0.392045292	0.085277741	0.675500349	2211	978.716
0.01870957	0	0.9170748	2.057376095	0.032741548	0.976751174	6.607252707	0.397432088	0.131578382	0.40922363	2211	740.446
0.0191195	0	0.3244153	2.720862839	0.353914889	1.209533574	6.262933393	0.284808559	0.445334129	0.21368598	2211	524.756
0.01867116	0	0.5504044	2.200699022	0.170295334	0.935069283	6.662704763	0.402120959	0.205836678	0.407848824	2211	782.665
0.01849316	0	0.8946393	1.382421436	0.216091776	0.953849371	6.945333297	0.4021649	0.364170111	0.661640789	2211	1038.293
0.01928404	0	0.0640361	1.743687245	0.150052773	1.041322601	6.026848583	0.287731626	0.161680577	0.548004739	2211	414.407
0.01926541	0	0.4974594	2.249269338	0.393276408	1.294201203	5.871596527	0.363020165	0.332354134	0.438642673	2211	354.815
0.0215809	0	0.8713527	-2.177215578	0.622879302	1.262524916	2.568328258	0.275912297	-1.863305865	0.607482367	3842	13.044
0.02152566	0	0.6503209	-2.914327712	0.125	0.796534117	2.559240787	0.270307907	-102.9375	0.373820207	3842	12.926
0.02156466	0	0.297352	-1.454929381	0.016540009	1.480299958	2.660399388	0.267375192	-0.202279839	0.629352538	3842	14.302
0.02149981	0	0.5372105	-3.157910215	0.20210681	1.102082865	2.447637365	0.288815846	-0.465948065	0	3842	11.561
0.02159986	0	0.0669701	1.694279191	1.374379345	1.145898565	2.729811693	0.289497717	0.111717974	0.5518591	3842	15.33
0.02150254	0	0.9392509	-2.224947967	0.001431025	0.850839462	2.668199957	0.25946996	-0.068975386	0.411891217	3842	14.414
0.02171383	0	0.3689546	-1.956976858	0.060747664	1.489496338	2.326399271	0.292451909	0.330106809	0.459037203	3842	10.241
0.02144773	0	0.8740265	-1.856259623	0.165055582	1.460261282	2.826484876	0.264953216	-1.105848236	0.739547554	3842	16.886
0.02152002	0	0.7420686	0.490586946	0.639883552	1.73418473	2.79874368	0.247077448	-0.508005822	0.233743303	3842	16.424
0.02142241	0	0.9401922	-0.775555957	0.92969697	4.932471524	2.80898092	0.247514012	0.187474748	0.037063822	3842	16.593
0.0213945	0	0.9916845	2.972703017	0.022396417	0.971724314	3.025970457	0.264723004	0.301391777	0.017269817	3842	20.614
0.02149352	0	0.8384395	-2.199707602	0.002419178	1.645126706	2.733717948	0.240155945	-2.625907192	0.426510721	3842	15.39
0.02174378	0	0.4092221	-1.327455036	0.086143573	1.351646493	2.408745289	0.238758993	0.380300501	0.241816547	3842	11.12
0.02104593	0	0.2617232	-5.769258569	4.968208092	2.704839347	2.874072985	0.309616579	-12.52601156	0.058218985	3842	17.709
0.02175527	0	0.1655255	0.404424779	0.062436445	1.696990672	2.529162741	0.319221877	0.283912955	1.257195248	3842	12.543
0.0211113	0	0.9715652	-1.204860201	0.059447694	22.20696508	3.097340759	0.298026108	0.00666576	0.096707168	3842	22.139
0.02065277	0	0.8522471	-9.286761649	1.454308094	0.957274433	3.903042804	0.073275079	-81.62663185	0.497770064	3674	49.553
0.02101543	0	0.4156341	-1.437797036	1.044579534	0.992542513	3.770159857	0.067877475	-6.673758865	0	3674	43.387
0.02083665	0	0.3000625	-2.073547386	0.268857986	1.967555295	3.967514475	0.073089512	-3.009692373	0	3674	52.853
0.02091828	0	0.4717194	-0.064194703	0.272983114	1.782476326	3.950397207	0.084167372	1.060037523	0.013261221	3674	51.956
0.02120118	0	0.3117763	1.449308721	0.146572104	1.89299809	3.670588184	0.077657543	1.247754137	0.030910248	3674	39.275
0.02088255	0	0.4680113	-2.178321307	0.086472603	2.815317434	3.929096422	0.064922042	-3.859589041	0.050234954	3674	50.861
0.02108215	0	0.4055162	3.655463718	1.943919345	6.743931271	3.983748141	0.06912022	10.95274102	0.00571503	3674	53.718
0.02094336	0	0.9289404	-3.51620414	0.322288377	3.082449238	3.696004014	0.087300799	-3.786953145	0	3674	40.286
0.02086823	0	0.5464147	-0.057276247	0.276011891	0.624471952	4.021738026	0.083390086	1.172193003	0.009856984	3674	55.798
0.02086145	0	0.49496	0.007222639	0.192349022	1.034804579	4.049852647	0.077262193	0.533419299	0.007301051	3674	57.389
0.02107328	0	0.540027	2.148363248	0.731565866	1.048049933	3.923714394	0.061101447	3.063794532	0	3674	50.588
0.02091886	0	0.6394857	-1.193621902	0.051195182	1.411332328	3.851912002	0.094705095	-1.391492565	0	3674	47.083
0.02097967	0	0.6785225	-0.681742107	0.21121823	2.002249704	3.79981689	0.09540644	0.426161262	0.014297541	3674	44.693
0.02117	0	0.5169559	-0.208620826	0.187991422	1.679826057	3.637612475	0.088813452	-3.168691923	0.258677403	3674	38.001
0.02103127	0	0.5404665	0.595467325	0.201054852	2.60529625	3.956747774	0.058293649	-0.041350211	0.269072618	3674	52.287
0.02131843	0	0.9970009	3.299547182	0.089611683	0.668176059	3.752370552	0.057083197	0.250580817	0.377574961	3674	42.622
0.01712314	0	0.2154804	2.12883172	0.21895337	3.466126197	9.886585514	0.095658232	1.662077126	0.402907734	3845	19664.8
0.01710754	0	0.0911211	2.333574211	0.304609005	3.539131432	9.87878494	0.105678557	1.799479028	0.31196187	3845	19512
0.01717037	0	0.5217623	2.272187587	0.264590529	4.180356428	9.718205618	0.111888743	1.327167359	0.147544141	3845	16617.4
0.01700397	0	0.7342017	0.233518084	0.169711255	0.742599986	9.965992758	0.078440582	0.682380672	0.200140911	3845	21290
0.01702459	0	0.5051061	1.962947112	0.248787585	2.947267608	10.00775747	0.100054059	1.390882638	0.311784846	3845	22198
0.01697883	0	0.0987472	-0.064447759	0.154513889	0.935480143	10.00459905	0.076690166	-0.144097222	0.245751988	3845	22128
0.01699055	0	0.2236279	1.951286928	0.224223323	1.970435738	10.0715834	0.096318837	1.291310221	0.305988758	3845	23661
0.01725887	0	0.3957084	2.278506534	0.26822489	4.652815687	9.554695741	0.121063299	1.517308907	0.167198174	3845	14110.8
0.01691401	0	0.3295428	-0.008007308	0.177662037	0.97699432	10.13368616	0.068634071	-0.110532407	0.235055805	3845	25177
0.01690741	0	0.3400677	1.955176219	0.251426064	2.182802267	10.24316892	0.086187255	1.698551996	0.338875045	3845	28090
0.01694717	0	0.1763602	1.402511569	0.194454714	1.748673341	10.01041184	0.129038055	0.932347505	0.226445613	3845	22257
0.0168788	0	0.937148	0.004108479	0.207492795	0.859488656	10.20872709	0.063672206	-0.675504323	0.248535318	3845	27139
0.01685849	0	0.4552813	1.831051144	0.206939281	1.936473294	10.32298705	0.082533526	1.610904585	0.323264528	3845	30424
0.01733864	0	0.4351557	2.407063665	0.262019562	5.053533736	9.41904417	0.128481917	1.383041741	0.192000519	3845	12320.8
0.01738967	0	0.7883446	1.806536751	0.328431789	5.36909443	9.296930827	0.133137695	1.116702082	0.231610803	3845	10904.5
0.01680154	0	0.8418295	2.103765678	0.184795795	1.81560614	10.45855013	0.071467524	1.733117671	0.305703051	3845	34841
0.02081394	0	0.4691842	0.697159228	0.319389249	0.896924922	4.194491511	0.061987334	-0.01987032	0	3576	66.32
0.02086126	0	0.8972473	2.744790895	2.179875948	3.811134104	4.269963149	0.054936451	9.503790489	0.000741062	3576	71.519
0.02081518	0	0.3092292	3.065730001	1.279449424	3.968488846	4.321041792	0.06899438	3.723111396	0.011731569	3576	75.267
0.02079625	0	0.5593185	0.816786815	0.154046243	1.975797354	4.202630794	0.071505489	0.278468208	0	3576	66.862
0.02094415	0	0.4489841	3.304214168	0.392938869	2.962877876	4.19705156	0.051376147	4.302059497	0	3576	66.49
0.02090039	0	0.1915438	2.144769589	1.058220773	1.505644832	4.190502867	0.050336079	1.482999534	0	3576	66.056
0.02073003	0	0.3726815	2.20942529	0.764062102	1.654291225	4.380137351	0.071535022	1.392720794	0.002842866	3576	79.849
0.02059994	0	0.9367868	-0.675783032	0.372374973	0.676908547	4.417043814	0.059987206	-3.114959948	0	3576	82.851
0.02062444	0	0.4269621	0.140219791	0.068968834	2.012309745	4.412095016	0.067865894	-0.656694883	0	3576	82.442
0.02082565	0	0.327448	-1.183813123	0.261303795	2.853052363	4.05944251	0.064547306	-0.49536953	0.006109558	3576	57.942
0.02059584	0	0.732996	-0.404160689	0.693963783	1.335557913	4.418153625	0.068408425	-1.023742455	0	3576	82.943
0.02056361	0	0.2136537	-1.147185414	0.839113896	0.970786827	4.415364694	0.069760132	-5.898635041	0	3576	82.712
0.02074008	0	0.9971341	1.841270075	1.769444444	2.836546614	4.399141831	0.049176098	4.242777778	0	3576	81.381
0.02078013	0	0.456558	0.866216964	0.078666472	0.912158423	4.202585924	0.081724226	-0.444655651	0	3576	66.859
0.02065159	0	0.0571202	1.99989178	1.439750693	2.071503481	4.495712399	0.064106569	2.681440443	0.000223135	3576	89.632
0.02069297	0	0.5742476	3.12030031	0.341522427	1.906880264	4.502472788	0.065347961	2.825051182	0.001761968	3576	90.24
0.02377721	0	0.7427041	-26.08003597	0	15.10431655	-0.586986985	0.118705036	-368.8	3.893884892	2870	0.556
0.02288553	0	0.771392	-25.15656796	0.033816425	17.98499165	0.275356423	0.129840547	-17.39130435	2.59453303	2870	1.317
0.02265444	0	0.6467974	-25.27545345	0.025768087	3.194209492	0.503196597	0.087666264	-1.204162537	1.852478839	2870	1.654
0.02356328	0	0.6133897	-6.185314156	0	2.586434519	0.278389026	0.034065102	-4.011695906	0.328538986	2870	1.321
0.02266003	0	0.5006458	-26.48849821	0.034482759	6.967456496	0.517602608	0.05363528	-11.95862069	1.89511323	2870	1.678
0.02303749	0	0.4017863	-7.218384967	0.170918367	2.053986795	0.6775258	0.086846115	-7.214285714	0.003047232	2870	1.969
0.02146085	0	0.0420062	-67.27225193	0.283653846	22.27657754	0.520577915	0.108734403	-72.09134615	6.297682709	2870	1.683
0.02253609	0	0.378976	-21.1781	-0.922222222	8.554705	0.693147181	0.129	-12.23333333	1.379	2870	2
0.02302143	0	0.1864462	-24.03421053	0.024590164	7.091948858	0.700122794	0.05163853	-6.120218579	4.060575968	2870	2.014
0.02277035	0	0.910347	-18.33336059	0.287878788	11.43284955	0.201306857	0.200327065	-44.59090909	0.592804579	2870	1.223
0.02313493	0	0.4963439	-4.935253456	0.006622517	1.529790707	0.957048724	0.021889401	-1.984547461	0.455453149	2870	2.604
0.02283551	0	0.1424614	-17.63106887	0.429184549	5.504084762	1.165959362	0.061078218	-11.55364807	3.462760985	2870	3.209
0.02285108	0	0.7336205	-19.66918768	0.407407407	4.554014939	0.761739972	0.172735761	-8.272727273	3.544351074	2870	2.142
0.02003061	0	0.1510635	-124.8233577	0	20.94382482	-0.889162065	0.192214112	-15.91447368	7.481751825	2870	0.411
0.02278275	0	0.5450464	-15.67858152	0.663461539	5.110738344	1.263844201	0.065837807	-35.15384615	3.129132523	2870	3.539
0.02251799	0	0.0594002	-10.31996449	0.019900498	2.675481989	1.371688209	0.077118214	-6.778606965	0.80644343	2870	3.942
0.02106572	0	0.5611282	0.116850242	0.304166667	1.081939915	3.723280881	0.133188406	-0.915789474	0.403115942	2835	41.4
0.02112973	0	0.2209375	1.328966735	0.190787087	1.93286945	3.69441411	0.134080851	1.009793254	0.353363831	2835	40.222
0.02099401	0	0.3580028	1.152659196	0.084346865	1.636296403	3.806129014	0.127890431	0.267888169	0	2835	44.976
0.02098066	0	0.3362892	1.136070196	0.144363341	1.567980737	3.791729321	0.140640155	0.209516085	0	2835	44.333
0.0209507	0	0.2678532	1.209324449	0.110811578	2.381384848	3.843165839	0.13849549	0.250567537	0	2835	46.673
0.02091471	0	0.7356222	0.287014596	0.275752477	1.425727187	3.863147838	0.128257902	-0.112918303	0	2835	47.615
0.02097676	0	0.2256435	0.11323439	0.374883504	1.544936947	3.782620221	0.121759122	-0.469245107	0	2835	43.931
0.02091247	0	0.6606268	0.369995036	1.29142684	4.301078549	3.878507586	0.126261582	0.5019691	0.009741066	2835	48.352
0.02085093	0	0.3151268	-4.700839933	0.031967764	2.756563475	3.729781445	0.121046316	-3.508663533	0.26649868	2835	41.67
0.02104071	0	0.1199729	1.378178603	0.25372895	1.601221612	3.773886741	0.120347195	0.441539695	0	2835	43.549
0.02056737	0	0.751546	-13.93753243	0.07448138	2.680414556	3.700733912	0.124688095	-4.959635091	0.877782444	2835	40.477
0.02090152	0	0.307704	1.410803847	0.229579208	3.45498397	3.928742453	0.136518301	0.495358911	0	2835	50.843
0.02085405	0	0.8807322	-3.166544773	0.227524063	3.88541295	3.803278994	0.119916161	-2.989965185	0.189306101	2835	44.848
0.02073748	0	0.407492	-8.075831914	0.732158399	4.094968242	3.771702907	0.148755005	-8.212358573	0.949348737	2835	43.454
0.02081916	0	0.2371421	-1.178685637	0.886010363	1.295542595	3.933725787	0.121690119	-2.508007537	0.041059162	2835	51.097
0.021193	0	0.4165294	1.419731326	2.54496208	1.85494907	3.522529667	0.141364039	3.49404117	0.039651609	2835	33.87
0.02135871	0	0.2690495	-1.596575141	0.030078667	0.973203102	3.171993839	0.13766506	-0.101573346	0.257388388	3674	23.855
0.02145535	0	0.823221	1.513735627	0.060810811	0.862879064	3.185443129	0.135701878	-0.219485615	0.050252296	3674	24.178
0.02135081	0	0.2303781	-0.992035435	0.156300268	1.087143551	3.193886168	0.135381208	0.073458445	0.121437067	3674	24.383
0.02138405	0	0.9388774	1.674410748	0.158480681	1.175398594	3.248551125	0.150001942	0.851779088	0.014949715	3674	25.753
0.02128828	0	0.6051832	-4.562388527	0.057486868	2.501899213	3.214626811	0.139752551	-0.513132267	0.827267615	3674	24.894
0.02135852	0	0.3374707	-0.77571956	0.044031177	0.919671112	3.278803733	0.13185654	-0.312320525	0.442359855	3674	26.544
0.0211668	0	0.7785255	-3.183423016	0.266958929	1.651079782	3.327766104	0.133340508	-0.4425473	0.158451715	3674	27.876
0.02161261	0	0.2061979	2.877802495	0.652733119	4.038741658	3.029070333	0.141212883	1.29903537	0.000628688	3674	20.678
0.02081517	0	0.0774214	-9.919234272	0.119565217	2.588747512	3.389293477	0.141507843	-1.703043478	0.162455726	3674	29.645
0.02134289	0	0.2640488	-2.111257652	0.123598909	1.009699838	3.10081275	0.153718041	-0.733414117	0.163530789	3674	22.216
0.02124513	0	0.1047421	-0.728508256	0.151566113	0.969893691	3.333667725	0.15413145	0.252890477	0.234442424	3674	28.041
0.0213962	0	0.9969428	1.288214019	0.048040662	0.85155266	3.236204807	0.158194756	-0.111329726	0.224829972	3674	25.437
0.02127179	0	0.814553	0.846078463	0.089241823	1.766427621	3.428066486	0.137261901	0.671771601	0.206574293	3674	30.817
0.02135843	0	0.3610952	1.503343396	0.558091286	0.692219396	3.277144733	0.158641509	0.552697095	0.126377359	3674	26.5
0.02124994	0	0.7908761	-0.69440722	0.425091352	2.417195064	3.375947947	0.127512649	0.213459196	0.14792151	3674	29.252
0.02107726	0	0.2937135	-1.8506702	0.313315217	3.753756234	3.468232783	0.144326683	-2.429076087	0.000529925	3674	32.08
0.02203917	0	0.8111615	-13.31950544	0.390957447	7.176506429	1.620377852	0.090009891	-15.01595745	0.065479723	2835	5.055
0.0225865	0	0.791064	-2.933465819	0.261663286	3.50863275	1.615817519	0.09081876	-4.318458418	0.464228935	2835	5.032
0.02242303	0	0.4215748	-5.690506667	0.034068136	1.979861333	1.727220948	0.083377778	-3.073146293	0.6624	2835	5.625
0.02216133	0	0.5799904	-12.41043534	0.611464968	20.12548015	1.54457934	0.08023901	-18.9044586	0.096670935	2835	4.686
0.02254937	0	0.7494837	-2.656728861	0.413105413	5.95948293	1.617009178	0.077014688	-5.783475783	0.034140532	2835	5.038
0.02170024	0	0.4064708	-20.54103421	0.067226891	6.078364628	1.626491667	0.093786866	-7.682773109	0.054659851	2835	5.086
0.022601	0	0.0704153	1.013972409	0.041516246	0.799862045	1.732363259	0.089494163	-0.039711191	0	2835	5.654
0.02256708	0	0.8956982	-0.171715076	0.376865672	1.343879668	1.755095485	0.089211618	0.873134328	0.215594744	2835	5.784
0.02270317	0	0.2501872	0.909197422	0.254545455	2.435984769	1.633349732	0.074204257	1.509090909	0.008787346	2835	5.121
0.02262654	0	0.8879699	-1.017873923	1.577380952	1.576174628	1.630807938	0.072435396	10.57142857	0.051487862	2835	5.108
0.02243708	0	0.4305192	-6.612439983	0.073349633	4.150807508	1.522135584	0.075731122	-8.687041565	0.007638586	2835	4.582
0.02267393	0	0.4059087	-2.018015784	1.496598639	6.618404735	1.489527616	0.079143179	-10.97278912	0.041262683	2835	4.435
0.02258591	0	0.066212	-1.697573758	0.232432432	1.04928455	1.639384989	0.071234472	1.197297297	0.023874224	2835	5.152
0.02256186	0	0.9229726	0.340860392	0.263565892	1.920412395	1.802864249	0.076479314	1.358527132	0.119993407	2835	6.067
0.02250145	0	0.8154119	-0.544635803	0.15958816	1.346699321	1.845142246	0.084689524	0.433719434	0.282983094	2835	6.329
0.0225247	0	0.1051536	-1.980767844	1.013157895	1.249621485	1.713437502	0.069754867	-0.469298246	0.056596972	2835	5.548
0.01893557	0	0.8202343	1.86118641	0.312977438	1.231351824	6.608557825	0.234085456	0.466208157	0.183335064	3661	741.413
0.01899826	0	0.9900107	1.879759776	0.266388619	1.454792839	6.526171235	0.230838968	0.532797886	0.197308353	3661	682.779
