myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02094394	0	0.2257413	3.036366654	0.223939754	1.139537782	4.098552364	0.085854646	5.758224336	0.016347734	3490	60.253
0.02094935	0	0.7992533	2.704710868	0.238824143	4.462226023	3.963153287	0.127415769	0.970777527	0	3490	52.623
0.02100488	0	0.0456691	3.398340432	0.080835198	3.735634895	3.907452577	0.135598328	1.369127517	0	3490	49.772
0.01782676	0	0.81099	1.346520504	0.192073789	1.876074516	7.720106707	0.464583703	0.228461383	0.16856027	3690	2253.2
0.01784575	0	0.5947771	1.246355178	0.188371262	2.242868623	7.578759095	0.504345159	0.219349458	0.144770473	3690	1956.2
0.01794643	0	0.671747	1.044426315	0.164226206	1.931032201	7.447809553	0.489074063	0.158419591	0.15809102	3690	1716.1
0.01795685	0	0.8528813	0.040565982	0.08801898	1.466881567	7.438207044	0.46608225	-0.264175564	0.201741484	3690	1699.7
0.0198271	0	0.7966169	3.098399233	0.402921473	2.443574639	5.09824316	0.354379665	0.615312122	0.360340552	3949	163.734
0.01918858	0	0.5095951	3.624408898	0.548426748	1.664531031	5.952367626	0.383725495	0.662919332	0.153427806	3949	384.663
0.01984557	0	0.133366	1.003019763	0.101979057	1.879493084	4.985905347	0.331142029	-0.436458674	0.286142849	3949	146.336
0.01934521	0	0.772987	3.331335476	0.245865655	1.659135985	5.829183825	0.332391401	0.315903933	0.152546011	3949	340.081
0.01920062	0	0.878055	3.277073404	0.403656087	1.265693117	5.582089304	0.529089773	0.289531663	0.296458178	2015	265.626
0.01917862	0	0.1575399	5.074655493	0.147210879	1.814800555	5.700125797	0.519308811	0.501945898	0.086877101	2015	298.905
0.01945083	0	0.2592513	2.65010651	0.667846957	0.70629189	5.259940297	0.501392425	0.284695741	0.37904089	2015	192.47
0.01922364	0	0.8489222	3.627416261	0.146826526	1.424884561	5.645627093	0.494094704	0.269560268	0.2492625	2015	283.051
0.0208769	0	0.9383675	1.623784673	0.00239904	1.000630495	4.255839634	0.028291452	2.597760896	0.038728799	3663	70.516
0.02079738	0	0.0792577	-0.299883854	-4.261219793	0.929056639	4.244774041	0.02793232	1.042194093	0.009090909	3663	69.74
0.02077304	0	0.6712743	-0.962296836	0.513139696	1.416814445	4.222928319	0.033444228	2.739050254	0	3663	68.233
0.02095274	0	0.7172067	2.743457058	0.634967806	5.088889491	4.196269182	0.033384509	3.959881129	0	3663	66.438
0.02026451	0	0.054065	1.756625817	0.078628467	0.840661474	3.99234875	0.478498394	0.095124685	0	2452	54.182
0.0202478	0	0.6348366	3.344754454	0.445450255	1.545869877	4.181225375	0.478348562	0.373632503	0.299391865	2452	65.446
0.02035138	0	0.1657882	3.09352835	0.014299643	0.562340526	4.119020915	0.414201857	0.032174196	0.038748598	2452	61.499
0.02038471	0	0.5557136	2.693431352	0.018689678	0.625116141	3.855875845	0.488237783	-0.116391297	0.012121853	2452	47.27
0.02290413	0	0.3388742	-23.73200399	0.36	10.81854437	0.002995509	0.025922233	-124.88	0	2835	1.003
0.02265371	0	0.2466899	-31.67383483	0	2.701225675	0.201306857	0.01635323	-96.86206897	1.439084219	2835	1.223
0.02202858	0	0.1107992	-44.50959276	0.233333333	2.231645882	0.099845335	0.026244344	-238.4	0.896832579	2835	1.105
0.02096485	0	0.11748	-66.28825794	0.064516129	39.17430221	0.038258712	0.021174206	-71.90322581	0	2835	1.039
0.02256469	0	0.3113305	-1.777243173	-0.006150858	3.978822218	1.68324584	0.066505666	-0.084493364	0.063719116	3674	5.383
0.02270607	0	0.4184243	1.836033151	0.083475298	1.317338482	1.669403494	0.079864381	0.086882453	0	3674	5.309
0.02263779	0	0.274051	2.144803922	0.382075472	0.714803922	1.811562097	0.066013072	1.740566038	0	3674	6.12
0.02244733	0	0.0234085	-5.539336493	0.524886878	2.097601698	1.622156685	0.087085308	1.28959276	0.343799368	3674	5.064
0.01965378	0	0.9349447	0.902191385	0.119499797	1.081597431	5.061904922	0.425591072	0.123600586	0.453091057	2084	157.891
0.01999933	0	0.2267603	1.848506655	0.060464697	0.883002825	4.57468005	0.442436364	0.199783652	0.458457478	2084	96.997
0.01997711	0	0.6473413	1.66705611	0.111365	1.100356316	4.593694593	0.450823901	0.19348659	0.540608341	2084	98.859
0.01999277	0	0.8051712	1.32119726	0.177988586	1.037271046	4.642340722	0.417451126	0.085202243	0.578328692	2084	103.787
0.02129128	0	0.9017583	-0.904698464	-0.342892007	1.276235635	2.978891256	0.28012814	-0.051047387	0.386097834	3714	19.666
0.02155079	0	0.5565709	0.207234693	0.075199722	0.857452637	2.666464026	0.29661547	-0.465439389	0.45493085	3714	14.389
0.02107655	0	0.8590617	-3.207674635	-0.113941221	0.608402014	3.018325122	0.299604048	-0.658402412	0.087696143	3714	20.457
0.02136296	0	0.7192028	-0.907212318	0.097839898	1.290660164	2.849318255	0.30574207	0.00308586	0.52963649	3714	17.276
0.02118595	0	0.9281545	3.593917451	0.147880733	0.742879693	3.213179632	0.317603991	0.297633373	0	3452	24.858
0.02121933	0	0.5262712	3.474508644	0.085447092	0.778492751	3.163743592	0.316116488	0.205739175	0	3452	23.659
0.02108783	0	0.5940513	3.629609059	0.037308122	0.779861683	3.328877553	0.326333895	0.24438345	0	3452	27.907
0.02112381	0	0.7075075	3.077016018	0.03755353	0.5201834	3.235103442	0.330591523	0.027561217	0	3452	25.409
0.01799771	0	0.0474119	2.771758258	0.179199297	2.520235624	8.026086531	0.267080514	0.535242134	0.154454425	2320	3059.744
0.01810277	0	0.9179611	2.578085482	0.359090429	1.724054428	7.905581757	0.262163487	0.598441299	0.349382461	2320	2712.38
0.01805624	0	0.5191546	2.662899999	0.147762981	2.770175606	7.856685887	0.300986548	0.468360821	0.217973585	2320	2582.946
0.01823794	0	0.5883534	2.534156357	0.206192361	1.604959159	7.662426912	0.271294124	0.469715811	0.325216405	2320	2126.913
0.02175381	0	0.6058579	1.077939464	0.129277567	1.252965922	2.939056096	0.057519314	-2.234220532	0	3661	18.898
0.02171589	0	0.1502307	2.482007077	0.180776575	0.855883087	3.092949724	0.050358407	0.489497136	0	3661	22.042
0.02163525	0	0.891434	0.259066258	0.555314534	1.123954728	3.054237003	0.056967696	-2.405639913	0.014147607	3661	21.205
0.02182475	0	0.6919668	3.474548515	0.250917095	1.362207938	2.975631602	0.062646669	1.259721203	0	3661	19.602
0.02138844	0	0.2743171	-1.80209304	0.141781681	1.303413102	3.343991908	0.035260483	-5.749686324	0.120464492	3679	28.332
0.02144643	0	0.3316225	0.963952874	0.021209741	2.523658504	3.411213717	0.032539106	5.125687353	0	3679	30.302
0.02134058	0	0.3128706	0.0574538	0.216896345	1.75683157	3.501676	0.03313135	-4.383463152	0.009285219	3679	33.171
0.02172323	0	0.1697244	4.603835723	0.659952607	1.881654398	3.250762014	0.037582332	5.991706161	0.032700504	3679	25.81
0.02114003	0	0.1476684	-1.968518108	0.00458907	0.690237014	2.8935888	0.353804408	-0.179669031	0.191604829	3679	18.058
0.02121209	0	0.7523333	1.205796957	0.052343653	0.604040908	2.997979746	0.358892492	-0.04637573	0.298877526	3679	20.045
0.02119684	0	0.2014077	1.419211845	0.187239583	1.23640139	3.097972928	0.355301765	0.296614583	0.548097323	3679	22.153
0.02112739	0	0.2461506	1.25556386	0.274815312	0.592685206	3.124345341	0.353616179	-0.118871726	0.270169268	3679	22.745
0.01848843	0	0.0698564	2.472884905	0.226365085	2.087184501	6.905935624	0.397345374	0.355969753	0.117707993	2050	998.182
0.0185061	0	0.9673722	2.951477476	0.098554477	1.55515672	6.894074117	0.392586465	0.31524152	0.006887589	2050	986.412
0.01844942	0	0.5252393	2.723851705	0.135287162	1.458906082	6.902652281	0.419284156	0.303464499	0.013480616	2050	994.91
0.01846178	0	0.8263704	2.820498231	0.089842796	1.591730006	6.877286793	0.423178153	0.290472457	0.003380444	2050	969.991
0.01842544	0	0.6765357	2.043922652	0.072410604	1.610375651	7.668320892	0.123296437	0.666740845	0.137183417	3490	2139.486
0.01829459	0	0.3174712	1.814425312	0.081075877	1.323180872	7.905772715	0.105136279	0.660422126	0.147309261	3490	2712.898
0.01820765	0	0.415638	0.940386149	0.259643917	0.935100322	8.009429542	0.116908148	0.443916914	0.365711817	3490	3009.2
0.01830102	0	0.0863627	1.882525565	0.072427285	1.500564441	7.903484351	0.103722729	0.744313242	0.147678148	3490	2706.697
0.01704157	0	0.3035164	0.641398669	0.120090614	1.063317733	9.431000843	0.300184458	0.17413139	0.453444543	3411	12469
0.01704314	0	0.1957613	0.830174263	0.298419662	1.288783985	9.440674013	0.295253451	0.388803031	0.403313688	3411	12590.2
0.01711899	0	0.3479948	0.773555652	0.050494256	0.981480067	9.354007722	0.281940234	0.187817259	0.442096146	3411	11545
0.01720904	0	0.2924076	0.997089304	0.097086233	1.02074943	9.1933115	0.283341537	0.13558616	0.344515745	3411	9831.153
0.01718157	0	0.0232006	0.843789783	0.213440986	0.985331036	9.261295429	0.275354289	0.21957118	0.397193663	3411	10522.756
0.01720904	0	0.2924076	0.997089304	0.097086233	1.02074943	9.1933115	0.283341537	0.13558616	0.344515745	3411	9831.153
0.0172716	0	0.0673036	1.292472532	0.153565862	1.116414451	9.160609961	0.259634221	0.334117563	0.312867484	3411	9514.859
0.01716417	0	0.5740742	0.644582848	0.071889401	0.863008659	9.320001626	0.266063267	0.098617512	0.479344027	3411	11159
0.01962567	0	0.8017713	2.46937574	0.282138616	1.166332904	5.27299443	0.388745583	0.328604462	0.378166042	2211	194.999
0.01953772	0	0.8339621	2.317146681	0.076081629	0.81784344	5.385196651	0.389460608	0.14764069	0.350671318	2211	218.153
0.01960282	0	0.0539875	2.143702679	0.390266052	0.921997006	5.224121698	0.416455751	0.221805523	0.407004922	2211	185.698
0.01964725	0	0.6223927	2.386083796	0.068920928	0.988309523	5.244684495	0.385194876	0.181638327	0.376142143	2211	189.556
0.02037763	0	0.7404346	2.919892959	0.520495107	1.764592555	4.483725454	0.265548078	0.537651123	0.214534122	2211	88.564
0.02021018	0	0.3481183	2.80409954	0.282356822	1.8153953	4.723823954	0.252251372	0.72976539	0.103794028	2211	112.598
0.02063369	0	0.1921115	3.529782149	0.411915439	1.883715575	4.184901037	0.264435885	0.666026052	0.319697962	2211	65.687
0.02014062	0	0.1741344	2.79347333	0.220856952	1.40571868	4.867926681	0.232954764	0.737562934	0.088788245	2211	130.051
0.02012971	0	0.5102071	2.117591368	0.949675325	3.518468426	5.131766791	0.120862766	3.424422799	0.124914361	3577	169.316
0.02006238	0	0.2817488	2.074901233	0.726337274	4.767715381	5.234114789	0.113087336	2.248405477	0.074662913	3577	187.563
0.02026023	0	0.3258481	2.390702645	0.546984127	4.221536812	4.940927882	0.12108649	1.382222222	0.039506791	3577	139.9
0.02005652	0	0.7980336	0.110840799	0.720484849	1.630604183	5.318335657	0.105540962	-2.415636364	0.8405638	3577	204.044
0.02183953	0	0.9773482	-13.87457797	0.263374486	2.21033325	2.079066471	0.030511442	-20.06995885	0.398149306	2835	7.997
0.02238509	0	0.6617833	-0.807682006	0.360465116	1.220679328	2.105840016	0.032505479	-5.635658915	0.253591429	2835	8.214
0.02234137	0	0.1918063	-1.948509174	0.125541126	2.833906193	2.060258722	0.02293578	-11.75324675	0	2835	7.848
0.02261724	0	0.4677054	2.300407418	0.138686131	0.752037089	1.962626787	0.041303737	-1.754257908	0.231244732	2835	7.118
0.02090706	0	0.8135545	2.147813668	0.052793274	0.922738367	3.650969881	0.312136477	0.146171881	0.546271292	2511	38.512
0.02095452	0	0.2428593	2.240688026	0.078614623	0.980000563	3.570968285	0.308205114	0.313908741	0.417906669	2511	35.551
0.0209021	0	0.8525071	2.204473856	0.20379666	1.012255317	3.721564433	0.288828668	0.293784795	0.554501682	2511	41.329
0.0210943	0	0.5920523	1.884756988	0.078103838	1.107461875	3.382456191	0.30401114	0.269300226	0.488910777	2511	29.443
0.02049839	0	0.7156396	2.133755419	0.233301656	1.168744941	4.501885293	0.155731979	0.442641868	0.049286483	3825	90.187
0.02042997	0	0.1226974	1.898514611	0.46479357	1.29693527	4.613624349	0.149659392	0.923198461	0.109073962	3825	100.849
0.02041961	0	0.1127453	1.027109669	0.260818931	0.637688662	4.575380857	0.163498686	-0.270880887	0.25896049	3825	97.065
0.020413	0	0.879101	1.531276537	0.621449767	2.278270956	4.627068655	0.14241689	-0.171174226	0.080223844	3825	102.214
0.0206233	0	0.0878044	-2.438915842	1.181544029	3.394036095	4.34762927	0.032007245	-18.92340169	0	3841	77.295
0.02077561	0	0.0519042	-1.016842777	0.92776204	1.23596701	4.233976061	0.02627879	-15.78399433	0	3841	68.991
0.02080303	0	0.31719	-2.574123947	0.183382291	3.605856726	4.145101046	0.034265889	-6.679815359	0.277548951	3841	63.124
0.02086379	0	0.5138822	1.50538331	0.448431943	4.559465211	4.216045837	0.04508227	6.030714517	0	3841	67.765
0.02069909	0	0.4168032	1.923982628	0.16179886	1.269181277	3.436725388	0.476596429	0.208881695	0.198327167	3841	31.085
0.02072401	0	0.2905082	0.857801243	0.53546807	3.24001258	3.26701816	0.48980292	0.892597968	0.03598521	3841	26.233
0.02074557	0	0.9390906	-1.100279522	0.058926081	1.478557452	3.14647716	0.475316075	-0.380753138	0	3841	23.254
0.02086536	0	0.8629033	2.360162803	0.323742475	1.399947316	3.186393955	0.491425974	0.317008469	0.168712037	3841	24.201
0.02194867	0	0.543582	2.966107236	0.242424242	1.202811683	2.622056488	0.125254287	0.956228956	0	3560	13.764
0.02195599	0	0.176471	3.228780122	0.152552204	1.112541812	2.684372074	0.102805652	1.10324826	0	3560	14.649
0.02185878	0	0.484123	3.237265398	0.080192166	0.91923573	2.741162553	0.149048694	0.542128603	0.182973234	3560	15.505
0.0218809	0	0.6319969	2.623788976	0.20164431	0.666968263	2.665003512	0.150194878	0.214625703	0.154370824	3560	14.368
0.02029319	0	0.6294287	1.817773156	0.189090765	0.819553239	4.087957542	0.447633265	0.099829791	0.242628065	2800	59.618
0.02033092	0	0.879894	1.99202729	0.265926551	0.854775768	4.025190964	0.451197514	0.117809631	0.196728046	2800	55.991
0.02026975	0	0.950398	2.096431564	0.138064196	0.777027254	4.088695302	0.4682545	0.033054631	0.251500117	2800	59.662
0.02037363	0	0.5490244	2.360053444	0.085359913	0.770618259	3.951570588	0.465982275	0.151496984	0.205548186	2800	52.017
0.02051783	0	0.7772621	2.321823284	0.132194468	0.887969492	4.018039306	0.34852137	0.178974028	0.115232408	2800	55.592
0.02062816	0	0.6890854	2.392092551	0.306443095	1.11499797	3.897315377	0.346539476	0.277330341	0.228069819	2800	49.27
0.02063283	0	0.1180231	2.39135903	0.165456249	1.093495869	3.894632666	0.347816354	0.28534614	0.259208759	2800	49.138
0.02039219	0	0.1938287	1.679091866	0.082429312	0.95892756	4.123498752	0.363464185	-0.097329325	0.130311615	2800	61.775
0.0210256	0	0.7533779	-1.043456759	-0.004661461	2.286144703	3.180675391	0.342725346	-0.216058734	0.388688027	3843	24.063
0.0209608	0	0.3658902	-0.813237674	0.036115486	3.886143777	3.325287788	0.323695472	-0.503622047	0.358614737	3843	27.807
0.02099326	0	0.5533793	-1.58131416	0.05444404	3.021589217	3.239540825	0.319018886	-0.518491573	0.332614999	3843	25.522
0.02030921	0	0.9858882	0.321031865	0.026734104	1.506921317	4.099630567	0.38459498	0.123876044	0.099240691	3843	60.318
0.02014141	0	0.6358617	-0.174015886	0.022832103	1.180856833	4.13829765	0.453569606	-0.036010807	0.103292076	3843	62.696
0.02010246	0	0.7610846	0.022479784	0.030828878	1.666553931	4.186437451	0.461360735	0.031391677	0.102146288	3843	65.788
0.02025037	0	0.5163311	0.113430559	0.027767411	1.420467165	4.066493634	0.426926241	0.084795103	0.104966411	3843	58.352
0.02007312	0	0.49721	0.145875547	0.048948073	2.269306801	4.231160139	0.464889457	0.142283838	0.118871462	3843	68.797
0.02056484	0	0.7379263	2.639820658	0.231810193	0.904714947	3.63832273	0.484879562	0.218394845	0.154622909	3672	38.028
0.02061985	0	0.9178794	2.476938748	0.275891231	0.769486948	3.605905371	0.4636697	0.247007546	0.162977047	3672	36.815
0.02058366	0	0.2539238	2.800103804	0.153262108	0.970860829	3.700338547	0.456983268	0.222246326	0.194013989	3672	40.461
0.02044818	0	0.828302	0.885476686	0.142867417	1.141631973	3.872033997	0.462947544	-0.311661692	0.676540383	3672	48.04
0.01861108	0	0.3267763	2.114332898	0.392441096	2.200164343	7.409689289	0.115138025	0.6421753	0.151644185	3578	1651.913
0.01876099	0	0.9375138	2.46391355	0.27418423	1.636234429	7.169219908	0.123745122	1.111696379	0.10644187	3578	1298.831
0.01860789	0	0.369776	2.56002347	0.264661037	2.250148405	7.39331294	0.135152032	0.917070632	0.159944643	3578	1625.081
0.01850316	0	0.8387088	2.568313845	0.331553091	2.455098442	7.549873341	0.13320428	1.021836427	0.115215875	3578	1900.502
0.02210578	0	0.9937465	0.174374807	0.16938951	1.884283215	2.273876929	0.113306576	0.331040413	0	3674	9.717
0.02228532	0	0.0444795	3.841864792	0.166366907	0.619686789	2.269441874	0.10864172	0.795863309	0	3674	9.674
0.02215382	0	0.138344	1.321679405	0.345306122	3.258959926	2.270268492	0.120532948	0.945306122	0.038938236	3674	9.682
0.02146723	0	0.8072316	-13.3756634	0.265593561	5.690943396	2.293645251	0.122288367	0.201782121	0.009181717	3674	9.911
0.02009688	0	0.5394999	3.076451662	0.059409506	2.579721885	4.881133865	0.253050539	0.671777484	0.016724844	3823	131.78
0.02017792	0	0.9043977	3.376880242	0.086224473	5.405556308	4.772065027	0.25579073	0.947449768	0	3823	118.163
0.0199485	0	0.4810969	2.969655477	0.130463543	3.824773372	5.094688411	0.250329445	0.981071592	0.011590348	3823	163.153
0.01998838	0	0.2215304	2.892622414	0.248087795	6.453188704	4.988212437	0.267982055	1.071000998	0.012176664	3823	146.674
0.02398331	0	0.0616378	-4.295589857	0.028169014	1.845689085	-0.097612829	0.073869901	-8.577464789	0.915104741	3674	0.907
0.02387669	0	0.848326	-0.23815261	0	1.297253012	0.21913553	0.057028112	-3.789473684	0.465060241	3674	1.245
0.02409218	0	0.4600846	0.890098127	0	3.240228368	0.114221144	0.044603033	2.564516129	0.740410348	3674	1.121
0.02384764	0	0.7673794	-3.286862745	0.021516393	0.710784314	0.019802627	0.087254902	-0.474385246	0.571568628	3674	1.02
0.01905307	0	0.6355232	2.087276715	0.14099091	0.964794989	5.957426779	0.451152829	0.231832888	0.42924726	2273	386.614
0.01896589	0	0.2059427	1.350876169	0.176604104	0.748002746	6.047859058	0.454133448	0.063789707	0.476167635	2273	423.206
0.01901633	0	0.8653657	1.452034242	0.028976232	0.810229629	5.956324298	0.458983707	0.113724817	0.43565828	2273	386.188
0.01938991	0	0.8766788	3.310595294	0.190214007	1.337543533	5.429292996	0.466814043	0.377085177	0.171881853	2273	227.988
0.01894736	0	0.6472488	1.949534848	0.816629547	2.525087693	6.485703367	0.277413451	0.73125464	0.175385085	3990	655.7
0.0190315	0	0.5900886	1.872221856	0.098101614	0.668814268	6.356631829	0.282853435	0.23913416	0.24687924	3990	576.302
0.01901671	0	0.9621662	1.595927155	0.456074577	0.865322227	6.353179767	0.292372144	0.585107769	0.311307712	3990	574.316
0.01913572	0	0.1580514	1.959308511	0.782003711	2.019802432	6.26606138	0.255889058	0.735621521	0.218465046	3990	526.4
0.01895481	0	0.5965306	3.221947551	0.223146073	5.335549815	6.239441189	0.407447149	0.321139174	0.235424487	2024	512.572
0.01899474	0	0.3096765	3.144704014	0.201312142	3.19422949	6.211982655	0.398174012	0.232926171	0.29812368	2024	498.689
0.01900383	0	0.9122613	1.955285495	0.242306109	1.738735949	6.026119565	0.441330097	0.118785943	0.332282875	2024	414.105
0.01930779	0	0.5551199	1.949717178	0.293013035	1.784309689	5.666603143	0.414968293	0.251550717	0.466640835	2024	289.051
0.01818269	0	0.0985522	1.697694891	0.184919346	1.616971541	7.961800723	0.154358915	0.465351515	0.196766386	3561	2869.235
0.01823059	0	0.2721583	1.471593412	0.190885557	1.30687297	7.938433421	0.144064181	0.622705656	0.369281682	3561	2802.966
0.01817854	0	0.2931736	0.611019776	0.287494807	1.474050803	7.995744677	0.145908432	0.115081014	0.51059529	3561	2968.3
0.01813895	0	0.8738713	1.422220818	0.277265572	1.716950444	8.059781944	0.155469886	0.695300202	0.409404032	3561	3164.6
