myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.02069393	0	0.8064608	-1.453260133	0.209276944	1.906222118	4.281003919	0.042717077	-5.609822647	0	2836	72.313
0.02069542	0	0.2467244	-39.88908695	3.400881057	11.65228758	1.619190204	0.177262824	-71.75330396	0	2836	5.049
0.0191802	0	0.8530197	2.817080916	0.117469504	1.407002922	5.8929224	0.401103009	0.273281481	0.24203298	2330	362.463
0.01917269	0	0.3797583	3.41787084	0.455073562	2.63592032	6.408574918	0.19207516	1.021131948	0.000429964	2330	607.028
0.01915396	0	0.6572831	2.780119073	0.182484955	1.130254337	6.773751775	0.071805321	1.032362713	0.325146612	2330	874.587
0.01912464	0	0.2698078	2.426460526	0.220975302	1.240450989	6.34818574	0.221016528	0.296676882	0	2330	571.455
0.02074912	0	0.1383273	-19.12054618	4.525490196	5.264131792	3.211931771	0.056067991	-59.4627451	0.477705724	2834	24.827
0.02074794	0	0.0469989	-3.877382293	0.144577074	1.782159291	3.545037952	0.274068301	-0.860362214	0.286712277	2834	34.641
0.02074698	0	0.0858841	-4.968399568	0.010515339	1.791302978	3.506037762	0.262396446	-2.114104458	0.270800816	2834	33.316
0.02075336	0	0.9533622	-1.13760073	0.048299425	0.247403071	1.883578714	0.982970959	-0.035098618	0.094267903	2834	6.577
0.02118979	0	0.7261801	2.456133803	0.352768071	0.948105968	3.3558164	0.253025917	0.292072834	0.239806062	2670	28.669
0.02119134	0	0.1916814	-0.029105197	0.085575233	1.039982345	3.03216063	0.368431202	0.056644586	0.753206055	2670	20.742
0.02119335	0	0.5411389	1.180066496	2.028355388	1.104674972	3.264499075	0.283219322	1.678638941	0.529139756	2670	26.167
0.02119597	0	0.762798	-0.419057418	0.005440283	1.020857157	2.991925035	0.371260791	-0.169913968	0.739208994	2670	19.924
0.02066363	0	0.1025861	-25.44563107	0.003518649	7.554395531	2.01743315	0.546482245	-1.904292752	1.768453252	2833	7.519
0.02062413	0	0.7572659	-4.671786883	0.078041184	3.90615101	2.957874631	0.5552786	-0.640076138	0.247754064	2833	19.257
0.02068029	0	0.5943075	0.006471646	0.032323707	1.635160429	2.910010973	0.645203465	0.136573531	0.132864847	2833	18.357
0.02061919	0	0.9731896	1.359073611	0.839381962	2.821091909	3.258673295	0.563751682	0.580907893	0.032250625	2833	26.015
0.0204317	0	0.119614	-6.060046335	1.67065073	5.061195114	4.28973315	0.07604151	-18.15903054	0.000699138	2836	72.947
0.02043439	0	0.0233297	-60.3	0.535519126	13.18433034	1.024247873	0.071813286	110.010929	0.02513465	2836	2.785
0.02043446	0	0.7990459	-4.127406684	0.09930384	1.925203004	4.198329132	0.227833271	-2.103570627	0.767915884	2836	66.575
0.02043068	0	0.6014138	-8.028964318	0.777777778	2.940201259	4.423348504	0.058542729	-15.23507805	0.905223388	2836	83.375
0.0204975	0	0.0227643	-4.202294547	0.710763777	2.325986937	4.263214945	0.116951491	-2.977441186	0.249317267	2836	71.038
0.02049746	0	0.6662444	-5.223198112	-0.194154489	0.557397059	4.483522191	0.001151944	52.10229645	0.214205046	2836	88.546
0.02049697	0	0.3169726	-1.310084743	1.045336788	1.770300093	4.563691726	0.044237364	-15.54360967	0	2836	95.937
0.02049613	0	0.7933133	-2.755469024	0.11712963	1.93641759	4.544581189	0.017466878	13.13425926	0	2836	94.121
0.0195348	0	0.5502553	1.629617377	0.385749706	1.732848885	6.126746906	0.071403927	1.602549045	0.273334731	2721	457.944
0.01953152	0	0.9590009	2.479301743	0.225101204	1.442593402	5.144991347	0.492918342	0.254450384	0.350393425	2721	171.57
0.01949669	0	0.4628548	-14.17189045	0.704950825	2.295453434	5.360033158	0.083678055	2.031616381	0.983025591	2721	212.732
0.01959038	0	0.147659	2.236531172	0.177954928	1.302037732	5.07597974	0.481311942	0.234029977	0.364955754	2721	160.129
0.01923125	0	0.6468168	3.217712659	0.099305066	3.645320172	6.480991966	0.130295211	1.279629816	0.076614497	3661	652.618
0.01923655	0	0.6563007	3.400578196	0.700644405	2.960647286	6.417139063	0.153326506	1.733450498	0.036003325	3661	612.249
0.01923766	0	0.0234366	2.722962347	0.125842078	1.320767816	6.300451794	0.180976032	0.863464713	0.014918744	3661	544.818
0.01922221	0	0.617426	2.61719652	0.2320108	1.65761057	6.271432568	0.199144048	0.593402885	0.013918203	3661	529.235
0.01994555	0	0.3758765	1.556919515	0.231258532	1.915193861	5.178959341	0.183235867	0.445235122	0	3661	177.498
0.01996212	0	0.4650907	2.820130835	0.235775056	2.154828587	5.426983191	0.105094477	0.74090388	0	3661	227.462
0.01993738	0	0.6110106	-9.976130598	0.314409722	2.082093039	4.988035157	0.02669658	-4.132465278	0.445740822	3661	146.648
0.01996984	0	0.6739231	-1.532697087	0.21879066	0.857912424	5.331935878	0.047254373	-1.823255495	0.149812897	3661	206.838
0.0236156	0	0.4080015	-6.599039385	0.048780488	11.7778098	0.04018179	0.067243036	2.451219512	0.04803074	3572	1.041
0.02373043	0	0.3904407	-10.02428377	0.071428571	1.380436562	-0.310609577	0.062755798	-1.028571429	0	3572	0.733
0.02351713	0	0.1092895	-9.652	0.043478261	2.5178	0	0.055	-12.31884058	0.003	3572	1
0.02344537	0	0.3861891	-12.84934911	1.166666667	9.733136095	-0.168418652	0.081656805	-29.89583333	0.007100592	3572	0.845
0.020867	0	0.2443797	-5.084354443	0.14575065	1.421627757	3.657517778	0.110899007	-2.439304776	0.039313814	3679	38.765
0.0208661	0	0.3688627	2.269258042	0.422003525	0.982664411	3.834191185	0.227797475	0.404377203	0.143051712	3679	46.256
0.02088451	0	0.0358458	2.970973829	0.483927785	0.710591935	3.795826211	0.259822532	0.272457067	0.252544086	3679	44.515
0.02089666	0	0.2789825	2.289863893	0.901556279	2.292892046	4.190427171	0.055941621	3.539992761	0	3679	66.051
0.02220866	0	0.2613241	2.810072816	0.946550049	4.059466019	2.204310524	0.156774051	2.108843537	0.071712268	3663	9.064
0.02221118	0	0.6384164	2.996414659	0.612732096	1.733742746	2.532028757	0.037999841	4.474801061	0.16917084	3663	12.579
0.02221242	0	0.2139715	1.990235438	0.159808612	0.458915674	2.366592223	0.063690085	-0.308133971	0.000562799	3663	10.661
0.02221289	0	0.5040233	4.927510819	0.833766234	10.87076556	2.59540395	0.042904044	13.45974026	0	3663	13.402
0.02016764	0	0.686241	2.93194285	0.273181818	2.522171856	5.246423892	0.063590786	3.636727273	0.022502976	3823	189.886
0.02016103	0	0.5778474	2.478187569	0.148485364	1.214666274	5.228672497	0.061883192	1.312457454	0.004636951	3823	186.545
0.02017154	0	0.7253411	1.569806834	0.321368547	1.298143233	5.192962406	0.047771957	0.915486195	0	3823	180.001
0.02015576	0	0.9806938	0.92853297	0.080541952	1.129840837	4.700025717	0.288067303	-0.016715638	0.545020464	3823	109.95
0.02195856	0	0.5460989	-0.031667742	1.152431012	1.273624044	2.383888544	0.172397898	-1.241787122	0.324052734	2890	10.847
0.02194181	0	0.5074144	-49.88226514	0.333333333	15.18481124	0.130150685	0.039508341	-112.4	2.085162423	2890	1.139
0.02192465	0	0.5773201	-84.82099237	0	52.1259542	-1.339410775	0.034351145	-88.90909091	4.729007634	2890	0.262
0.02200536	0	0.5284336	-8.245170037	3.5	18.92897978	2.180530447	0.000790871	-2464	0	2890	8.851
0.02087534	0	0.8468269	-5.4664122	0.133507853	3.038775027	4.03581462	0.011521674	-11.87303665	0.755411829	2834	56.589
0.02087549	0	0.6131229	-4.459415643	6.021645022	1.717941823	3.655193396	0.133367809	-61.70562771	0.16155139	2834	38.675
0.02087365	0	0.2557656	-8.314237168	0.427947598	2.01100426	3.674577669	0.018842564	-17.51965066	0	2834	39.432
0.02087333	0	0.4867144	-10.28975589	-0.155776672	2.062401239	2.801419104	0.373390819	-3.138529574	0.583252368	2834	16.468
0.019975	0	0.2737449	2.746964154	0.152147799	1.089637079	4.935344058	0.315164497	0.189722276	0.250947017	2510	139.121
0.01993891	0	0.4566922	4.053810648	0.065712366	1.72519003	5.241313058	0.233656931	0.426001269	0.122624631	2510	188.918
0.01993794	0	0.864509	1.573273876	0.018580346	0.586986452	4.949135706	0.293783188	-0.48553854	0.152673109	2510	141.053
0.01999387	0	0.9593201	4.009781965	-0.036654433	1.187293655	5.242022109	0.195745086	0.370508813	0.070324567	2510	189.052
0.02094191	0	0.6074862	4.92618857	0.267783292	3.213685234	3.960012849	0.189084601	1.190239868	0.029223379	2834	52.458
0.02094191	0	0.6074862	4.92618857	0.267783292	3.213685234	3.960012849	0.189084601	1.190239868	0.029223379	2834	52.458
0.02094156	0	0.499835	-4.241956985	0.822051282	0.772350249	3.113693071	0.308300747	-4.015897436	0.05452364	2834	22.504
0.02094325	0	0.964702	-12.06029655	0.222072678	1.79624978	3.346142636	0.02088543	-46.86675639	0	2834	28.393
0.01792067	0	0.6790373	0.69296827	0.109221506	1.64201447	7.656668237	0.442757838	0.25298405	0.477609117	3714	2114.7
0.01789831	0	0.615213	1.325811052	0.300368409	1.291039353	8.201523082	0.228877005	0.521874281	0.196051008	3714	3646.5
0.01793294	0	0.8566669	2.080908372	0.196775577	0.616709682	7.518391667	0.503509171	0.253117972	0.257134681	3714	1841.603
0.01788496	0	0.8579525	0.627388515	0.108791439	1.033985471	8.064573581	0.293697717	-0.083088544	0.39829549	3714	3179.8
0.0202467	0	0.4180193	-2.828095253	0.261857708	0.466106062	4.833452511	0.044387317	-5.578227931	0.024123715	2836	125.644
0.02024684	0	0.6941347	-2.610994625	2.092323651	1.698324818	4.908587803	0.017335066	-26.48962656	0	2836	135.448
0.02024701	0	0.3497735	-2.816043417	0.400331004	3.951495881	4.809880891	0.051704328	-9.897572637	0	2836	122.717
0.02024567	0	0.4667785	0.5258436	0.698303287	2.346872065	5.093154932	0.021712307	-3.079003181	0.018728937	2836	162.903
0.0211237	0	0.6081842	0.305877551	0.113926043	3.34708898	3.421816669	0.18922449	-0.39826908	0	3679	30.625
0.02112739	0	0.2461506	1.25556386	0.274815312	0.592685206	3.124345341	0.353616179	-0.118871726	0.270169268	3679	22.745
0.02112775	0	0.617392	1.707044453	0.004257332	1.09462252	3.486273554	0.220518002	0.321546831	0.278104335	3679	32.664
0.0211171	0	0.4206916	2.681499408	0.222101167	0.99237944	3.680570026	0.168443873	0.390972763	0.235700421	3679	39.669
0.01918072	0	0.3132165	1.592075642	-0.005152792	1.536281856	6.535061284	0.109272206	1.080269873	0.181455008	3559	688.876
0.01917844	0	0.0805177	0.972652504	0.390956076	2.436903333	6.312453244	0.167970025	0.013905595	0	3559	551.396
0.01918835	0	0.7711757	1.027897491	0.103540352	1.080770512	6.494423812	0.108010819	0.120797077	0.188980759	3559	661.443
0.01917753	0	0.3412786	1.128705458	0.226901793	2.992641064	6.059242347	0.29921201	0.287012789	0.282078537	3559	428.051
0.0190283	0	0.5111409	-0.722969252	0.378981429	1.761915799	5.920628907	0.449453369	-0.142442477	0.828118375	2400	372.646
0.01901765	0	0.5688049	2.316114407	0.488570609	1.543790152	5.5616965	0.631931424	0.296202574	0.384498048	2400	260.264
0.01900919	0	0.2799997	1.860146105	1.836135472	1.304919574	5.630146699	0.603682056	0.559830095	0.439001374	2400	278.703
0.01899588	0	0.6663156	2.036730539	0.17570865	1.501072998	6.297516235	0.349104692	0.304115326	0.434810142	2400	543.221
0.01704043	0	0.1146805	1.485830284	0.112674768	1.222180832	9.146984618	0.421763364	0.202494778	0.311813379	2086	9386.095
0.01704654	0	0.5076767	1.170175685	0.119809472	0.945263841	9.13569581	0.419728916	0.185208944	0.367674946	2086	9280.733
0.01704673	0	0.3132392	3.056498234	0.206221507	5.346251676	9.537699784	0.294096446	0.787342451	0.25293736	2086	13873
0.01704952	0	0.9621734	1.389354491	0.180392157	1.187999538	9.471319062	0.299029425	0.204656863	0.47696811	2086	12982
0.02179006	0	0.1129204	3.901710393	0.286466165	0.909720249	3.029988762	0.069865198	2.228571429	0	3674	20.697
0.0217898	0	0.0815415	-1.789480093	0.57298475	1.639534884	2.798865445	0.024960429	-12.09368192	0	3674	16.426
0.02179258	0	0.3661546	-38.03930657	-0.236842105	6.328828467	1.00795792	0.021167883	-33.43421053	1.718978102	3674	2.74
0.02178696	0	0.7412243	-3.109986166	0.108327452	1.575447	2.44806976	0.16764655	0.502822865	0.360020751	3674	11.566
0.02114934	0	0.2001146	-7.697211221	0.123744051	6.384584708	2.900322089	0.190209021	-5.20280275	0	2836	18.18
0.02115085	0	0.5084366	-1.381852598	1.299405646	3.69744261	3.2120526	0.219693919	-2.316121842	0.026178011	2836	24.83
0.02114846	0	0.2899821	-2.757624427	0.176699029	0.985073388	3.664561146	0.00686493	-26.86990291	0.023361254	2836	39.039
0.02115153	0	0.11622	-11.39600729	0.132226322	9.243775619	2.57824519	0.239942311	-7.832103321	0.126613026	2836	13.174
0.02083973	0	0.4475147	-0.763871823	0.559664506	2.728418483	4.124744435	0.040192718	-0.171940526	0	3576	61.852
0.02083474	0	0.2147913	3.116233975	1.003943801	1.876276854	4.224378178	0.09955804	2.842247966	0.029868876	3576	68.332
0.02084345	0	0.7637108	-1.093951701	0.356951872	1.197467904	4.087437429	0.045211204	-1.240909091	0.001745347	3576	59.587
0.02083451	0	0.944958	2.515793932	0.229933853	1.938930441	4.078028849	0.140896847	1.224701353	0	3576	59.029
0.01895276	0	0.068699	-1.502784151	0.310718198	2.126550527	6.5031513	0.213344204	-1.918121984	0.497369017	2834	667.241
0.01895428	0	0.0542732	2.206272261	0.140787005	2.156192505	6.56213755	0.264063986	0.433218005	0.340991519	2834	707.783
0.01895638	0	0.2482696	2.825635102	-0.084252387	1.19066895	6.186340302	0.398260311	0.208066633	0.018277429	2834	486.064
0.0189574	0	0.6974887	0.342597841	0.109438587	0.266967057	6.101011537	0.38399853	-0.279738938	0.151558674	2834	446.309
0.0190345	0	0.0784865	3.577459354	0.300452852	6.67487657	6.321462298	0.313645563	1.047046264	0	3674	556.386
0.01903091	0	0.1282503	1.095442659	0.340229194	0.895726156	5.790999386	0.502465327	0.220855586	0.379489216	3674	327.34
0.0190301	0	0.76922	1.615572131	0.236164081	1.72659515	6.779792354	0.086275949	1.433433288	0.003686841	3674	879.886
0.01903631	0	0.4743489	-4.501729623	0.197583531	1.140644117	6.583395391	0.029606219	-16.44256069	0.181424363	3674	722.99
0.01925389	0	0.3170048	1.205103876	0.327912557	1.305523402	5.593003602	0.437024514	0.4628023	0.23202416	3990	268.541
0.01924827	0	0.3848773	1.817328595	0.916030534	2.628253031	6.170447203	0.225334448	0.783715013	0.240384615	3990	478.4
0.01926639	0	0.9903954	2.371769738	0.107929515	2.705405454	6.329899143	0.152022812	1.330396476	0.106932811	3990	561.1
0.01923638	0	0.3711809	3.175863585	0.192840555	4.352861671	5.921369282	0.377030586	0.798265859	0.375413625	3990	372.922
0.01694436	0	0.8711094	2.477209506	0.282502591	2.430166936	10.11094333	0.10691948	2.440296699	0.119626388	2844	24610.866
0.01707154	0	0.4479186	2.23413058	0.370586527	3.387274956	9.847485399	0.122827597	1.369566784	0.129308993	2844	18910.742
0.01719536	0	0.4947021	2.099847824	0.342625945	3.763890159	9.661344396	0.116685679	1.188725376	0.176728321	2844	15698.876
0.01723288	0	0.7648515	2.744987642	0.193679283	1.80892044	8.782737625	0.46146045	0.308148259	0.209396409	2844	6520.704
0.02184158	0	0.5374524	-0.669561458	0.38547486	2.116998147	2.784393768	0.109450278	-5.072004966	0.868252007	2300	16.19
0.02182965	0	0.2296162	2.867679797	0.271526196	1.022943611	2.708250181	0.16363394	0.873348519	0.125574885	2300	15.003
0.02178794	0	0.2066159	0.867717937	0.081008101	2.597475679	2.755378981	0.136898328	0.531953195	0.321803268	2300	15.727
0.02177743	0	0.7409472	2.525373215	0.045454546	0.604133492	2.917121873	0.094169191	0.494949495	0.061877975	2300	18.488
0.02072354	0	0.686632	0.892041696	0.739207271	1.557446068	4.32919268	0.063782402	0.418833628	0.00347904	3670	75.883
0.02072284	0	0.1070859	-0.126540535	0.078171397	2.079614269	3.583352258	0.359087626	-0.010565569	0.240262266	3670	35.994
0.02070893	0	0.853363	-17.33788872	0.028596187	4.623822556	2.810907587	0.238255639	-1.198960139	0.002706767	3670	16.625
0.02070732	0	0.8668036	2.76704019	0.143159977	1.775495636	3.614263661	0.414933736	0.377826456	0.127330029	3670	37.124
0.02163423	0	0.5090823	-0.297351512	-0.000222124	1.30342031	2.546472005	0.28232252	-0.85339849	0.401739539	3670	12.762
0.02163622	0	0.4632871	-0.41287304	0.097052154	0.986340415	2.984165637	0.100252908	0.048979592	0.364238746	3670	19.77
0.02161839	0	0.3880544	-7.479585051	0.007703595	5.198563639	2.01743315	0.363479186	-1.409757887	0.780422929	3670	7.519
0.02166153	0	0.43496	0.785861693	0.270433905	1.26334557	3.003601232	0.099960314	1.108980827	0.279095148	3670	20.158
0.02175381	0	0.6058579	1.077939464	0.129277567	1.252965922	2.939056096	0.057519314	-2.234220532	0	3661	18.898
0.02174951	0	0.9906348	0.421224878	0.162311196	0.763562602	1.996603263	0.429386203	-0.499640374	0.099130907	3661	7.364
0.02174715	0	0.1426671	0.899430459	0.695652174	1.653040347	3.039462036	0.068201398	16.80434783	0.562697425	3661	20.894
0.02174484	0	0.7501833	-0.62881519	0.458361544	1.381871833	2.746565537	0.098017833	0.171293162	0	3661	15.589
0.02036266	0	0.1702663	-2.461354079	0.195306784	0.841790821	4.42160786	0.149369218	-1.81368245	0	3674	83.23
0.02035997	0	0.7023389	-0.973431593	0.21336798	1.548171518	4.572832927	0.133146729	-0.770463404	0.073488401	3674	96.818
0.02035925	0	0.4843235	1.339217171	1.013314313	1.18704782	4.969215899	0.024354823	-5.024726581	0	3674	143.914
0.02035786	0	0.9960229	2.46525856	0.370374671	1.93922956	4.452718063	0.259375728	0.488504412	0.008863266	3674	85.86
0.01985926	0	0.2718775	-2.006835915	0.051326735	1.898676555	5.125587661	0.215762481	-0.466378549	0.51542434	3674	168.273
0.01985427	0	0.0858546	3.160244167	1.131311313	20.69943212	5.544431072	0.128928224	3.034740347	0	3674	255.809
0.01986149	0	0.6918682	1.103298327	0.311976513	3.795320077	5.630523373	0.040723365	6.058112426	0	3674	278.808
0.01986295	0	0.4264818	3.077315481	0.40731857	4.269476653	5.679124278	0.068102073	2.954035812	0	3674	292.693
0.01806072	0	0.8774865	1.800654033	0.233535702	1.359628864	7.583188998	0.380548989	0.368121724	0.152191095	3670	1964.885
0.01807288	0	0.2705158	1.292853236	0.185264215	1.28707102	7.34990391	0.456709855	0.190963319	0.184114619	3670	1556.047
0.01804557	0	0.5294504	2.242954175	0.542087815	2.13792657	7.162395947	0.566257467	0.536490106	0.124527325	3670	1289.998
0.01804364	0	0.4509203	1.386494936	0.128680757	1.19787034	7.417472288	0.454523012	0.259682263	0.229074615	3670	1664.82
0.02372117	0	0.1811869	-11.62671119	0.578125	14.01168614	-0.512493681	0.123539232	-9.53125	0.155258765	3537	0.599
0.02355704	0	0.7229693	-13.20792079	0.130434783	3.213586359	-0.095410185	0.01210121	-21.39130435	0.275027503	3537	0.909
0.02354236	0	0.489795	-10.02879925	0.225	2.665630394	0.063913326	0.021575985	-19.425	0.15478424	3537	1.066
0.02326929	0	0.6750162	-0.26809816	-1.487704918	0.999143405	0.958583644	0.023773006	0.848360656	0	3537	2.608
0.01951962	0	0.3692197	0.461329028	0.301019157	2.285129378	6.222859958	0.048652862	2.272125521	0.654342121	3572	504.143
0.01951215	0	0.7020432	0.899702499	0.515631643	1.494264719	5.945020005	0.147032712	-0.774338598	0.353345712	3572	381.847
0.01951192	0	0.9834928	1.901489213	0.841178124	1.273943533	5.989304716	0.122068363	0.380641534	0.008182654	3572	399.137
0.01955387	0	0.952275	1.547366925	2.099458496	3.207584352	5.958375596	0.100402862	1.925491809	0	3572	386.981
0.02106853	0	0.2592086	2.033367974	0.264550265	2.353118228	3.811672143	0.125436696	-0.155895692	0.215760846	3663	45.226
0.02106748	0	0.5153898	3.248753301	0.802949853	3.593595915	3.756374538	0.163250999	1.468829892	0.060851074	3663	42.793
0.02107515	0	0.7149023	-3.998626374	0.084552846	1.544575425	3.689878954	0.019205794	1.23902439	0.154020979	3663	40.04
0.02106728	0	0.7922223	1.482999348	0.372179377	1.149260361	3.861928992	0.091279938	-0.147957726	0.19933974	3663	47.557
0.02151407	0	0.8439608	-9.737706976	0.152190623	2.418635635	2.544982101	0.095424939	-11.07455803	0.131130817	2835	12.743
0.02151859	0	0.3445039	-12.91182672	0.693333333	4.184453358	2.166307075	0.157575063	-14.33333333	0.021774009	2835	8.726
0.02151867	0	0.1855181	0.888511651	0.127651218	0.886854798	2.770336187	0.273552994	0.342890809	0.286143824	2835	15.964
0.02150802	0	0.6262902	-4.110526663	2.686170213	5.398915694	2.719385711	0.15971261	-11.99069149	0.07494562	2835	15.171
0.02149274	0	0.4678194	-3.040830093	0.478483607	6.613039303	3.060911215	0.050592589	-6.237704918	0	2835	21.347
0.02149134	0	0.6866241	-5.556297574	0.177868296	3.012749924	2.980923158	0.061707094	-0.470468432	0.427331777	2835	19.706
0.02149505	0	0.0701047	-11.04029025	0.23415978	2.821367304	2.732157276	0.021996616	-8.132231405	0.376090069	2835	15.366
0.02149614	0	0.0654096	0.546843521	0.049580473	0.809020378	2.771525657	0.265219296	-0.934019832	0.156729025	2835	15.983
0.01870064	0	0.3872521	0.376510369	0.072369776	1.23261645	6.896791395	0.213888237	-0.179337756	0.05055121	3571	989.096
0.01878831	0	0.6029411	1.225316668	0.988829732	1.484876271	7.304866927	0.015455234	18.57615617	0.023529064	3571	1487.522
0.01868661	0	0.9484363	1.96802199	0.612475348	1.276622834	7.412302233	0.066977814	0.447604502	0.181133716	3571	1656.235
0.01864591	0	0.9587276	1.177596943	0.218614367	1.026686154	6.885564883	0.276616629	-0.232402491	0.109694352	3571	978.054
0.01903513	0	0.6339243	2.862943545	0.749253975	2.551976151	6.666019967	0.158690581	1.087914394	0.002749394	3663	785.264
0.01900963	0	0.5515531	0.932233866	0.894028534	1.540134423	6.876529799	0.054962719	-1.796661274	0.128964764	3663	969.257
0.0190558	0	0.5209419	-2.477983948	0.31157182	1.03560196	6.575816152	0.053129412	0.826855124	0	3663	717.531
0.01897045	0	0.4807853	2.377653336	0.469080521	1.955943887	6.637679961	0.197294196	0.351268718	0.002620126	3663	763.322
0.02057609	0	0.6970993	-70.16772908	0.444444444	35.59062038	0.563607809	0.020489471	-48.80952381	0.931701764	3651	1.757
0.02052146	0	0.530762	2.872467527	0.574931569	1.097966956	4.637811611	0.120404963	0.932937956	0.204059312	3651	103.318
0.02050171	0	0.1771833	-45.05352642	0.157232704	9.234113503	2.547490136	0.050176125	-31.02725367	2.830998043	3651	12.775
0.02049702	0	0.8206392	1.561978978	0.208206331	0.761243377	4.779299948	0.044160274	-3.925849941	0.182866889	3651	119.021
0.02154249	0	0.6785951	2.835799907	0.175839233	1.292615848	2.958601375	0.237559027	0.248001827	0.342068393	3842	19.271
0.0215418	0	0.4307454	-6.373436643	-0.760308111	1.119974822	3.085390145	0.006536844	-0.994562755	0.795072225	3842	21.876
0.02154747	0	0.1348067	-12.14682719	0.170686456	2.23840393	2.519147033	0.039217265	-24.64007421	0.237477855	3842	12.418
0.02153691	0	0.2530968	-1.249055673	0.221304707	2.946978153	3.10418301	0.052577273	-2.58629232	0	3842	22.291
0.02006365	0	0.4435407	-14.95033379	0.229125404	6.193570835	4.174541104	0.134410091	-8.006671531	0.181679742	2836	65.01
0.02006375	0	0.4048477	-1.63635359	0.62345625	8.295856384	4.981508532	0.118158606	-2.859157397	0.015100141	2836	145.694
0.02006207	0	0.9499252	-3.329280799	0.506713368	36.24448024	5.148685628	0.011515345	-52.88207823	0.015016986	2836	172.205
0.02006139	0	0.4398511	-1.733060874	0.191815857	3.816504568	5.214952062	0.022586588	-14.42476556	0	2836	184.003
0.01935332	0	0.9441854	-3.677355572	0.008768339	3.275782725	5.918296902	0.114675963	-2.284098498	0.063077966	2835	371.778
0.01935276	0	0.4952919	-2.900032586	0.041318243	2.02683317	5.248423093	0.410961496	-0.505600188	0.169173683	2835	190.266
0.01934781	0	0.7884492	-2.804813238	0.018177486	1.599913106	5.905045722	0.145623685	-1.640415972	0.077634893	2835	366.884
0.01934515	0	0.8852647	-1.827733748	0.140064057	2.749121167	5.356491931	0.398966884	-0.419929251	0.177521464	2835	211.98
0.02086548	0	0.2229141	-6.513906297	1.031029619	1.20874599	3.28870035	0.225529693	-6.038363893	0.0503208	2836	26.808
0.02086374	0	0.8638375	-0.674773545	0.974046402	3.650433539	3.992773155	0.081652984	-4.46991742	0	2836	54.205
0.02086373	0	0.0784294	-21.21771862	0.617801047	3.233266034	2.753724405	0.080695497	-14.1026178	0	2836	15.701
0.02086227	0	0.1341666	-0.663054735	0.221179625	5.933654299	3.151324771	0.429751359	-0.592225201	0.12016947	2836	23.367
0.02117188	0	0.1146966	1.393274049	0.466130398	4.298190264	3.405753653	0.195341275	2.193268417	0	3572	30.137
0.0211612	0	0.6941519	-3.543194584	0.713187236	3.403822555	3.54717187	0.078352297	-4.101114956	0.576091027	3572	34.715
0.02119463	0	0.5333875	-0.523134848	0.430886559	1.529474626	3.694811823	0.043217854	-9.299332698	0.241015955	3572	40.238
0.02119505	0	0.348929	2.300777164	0.113968033	1.092306715	3.854881062	0.025157233	-0.822793607	0	3572	47.223
0.01855233	0	0.0387906	0.747570626	0.126271629	1.641151346	7.360228011	0.132432046	0.076252145	0.090507221	3577	1572.195
0.01858007	0	0.2951331	0.092502215	0.140036364	0.817979288	7.152125541	0.178150824	-0.821864616	0.041317589	3577	1276.817
0.01853186	0	0.794773	0.923938578	0.284291265	2.808092368	7.406418034	0.128081199	0.319217709	0.060276292	3577	1646.518
0.01853164	0	0.5061947	1.075806572	0.072119129	0.71993053	7.450473678	0.13264655	0.101344043	0.260871006	3577	1720.678
0.02081976	0	0.9407359	3.165893473	0.550509956	1.948307295	4.266980475	0.094956946	2.488829529	0.061074804	3577	71.306
0.02081284	0	0.1653441	2.617660157	0.336785986	2.810417343	4.169312878	0.119002335	0.237166794	0	3577	64.671
0.02082228	0	0.9173511	-9.614233051	0.271669219	0.847792283	3.585683261	0.051804424	-14.20030628	0.002106547	3577	36.078
0.02082489	0	0.2483766	1.710584529	-0.322972242	0.872083575	4.099415019	0.128098831	0.302713988	0.107122129	3577	60.305
0.02065674	0	0.4113139	3.218710178	0.45423397	1.813742308	4.296632132	0.176346458	1.383064121	0.068289495	3674	73.452
0.02065724	0	0.633835	2.166804156	0.726403823	2.88304746	4.561897274	0.038510938	4.968538431	0	3674	95.765
0.02065277	0	0.8522471	-9.286761649	1.454308094	0.957274433	3.903042804	0.073275079	-81.62663185	0.497770064	3674	49.553
0.02065246	0	0.7143532	1.062702663	0.700245098	3.346954251	4.410869161	0.074859426	-0.122794118	0	3674	82.341
0.02042326	0	0.4466666	3.033477719	0.532195382	3.048110099	4.66963683	0.162686693	0.921054637	0.154989265	3845	106.659
0.02042403	0	0.5124131	1.985161844	0.620731584	1.823841546	4.705920089	0.112450271	1.194649914	0.045533454	3845	110.6
0.02041679	0	0.3931882	0.703866103	0.195501546	1.458772699	4.74582738	0.074654874	0.440144974	0.099667255	3845	115.103
0.02042871	0	0.4280595	2.358069927	0.336426005	2.145162836	4.424343511	0.227371852	0.53694871	0.003402909	3845	83.458
0.01981551	0	0.4598705	-0.714939501	0.415475062	3.100769511	5.852501286	0.073595822	0.812213161	1.514897847	3825	348.104
0.01981266	0	0.1966634	1.608481624	0.301437356	2.562677041	5.107253709	0.307488379	0.604245388	0.188341323	3825	165.216
0.01981125	0	0.7461566	2.770512677	0.021106241	0.898540865	5.283031125	0.25786684	0.456942778	0.097707219	3825	196.966
