myscore	sp	random	zscore	investment	q	size	tangibility	cashflow	leverage	sic	at
0.01710634	0	0.7098294	3.163877626	0.136163982	1.198205296	8.598957493	0.624769628	0.20761347	0.172318467	2911	5426
0.01710528	0	0.8084421	1.60409031	0.025077226	1.095960771	8.578288291	0.613584196	0.044734625	0.36349953	2911	5315
0.01716908	0	0.0267505	0.78467279	0.040553435	0.705190155	8.155936338	0.710677382	0.197041985	0.256888634	2911	3484
0.01717018	0	0.8218188	2.509611021	-0.03204342	1.021069097	8.504310566	0.613837115	0.126947136	0.271799028	2911	4936
0.01717944	0	0.4994616	2.242975169	0.150229818	1.340518209	8.298239351	0.66618552	0.256924547	0.081546875	2911	4016.794
0.01718553	0	0.5084274	2.535501566	0.213037467	0.92541279	9.241317682	0.295978398	0.673484409	0.117768942	2911	10314.621
0.01708076	0	0.7616521	2.956181952	0.061025116	1.059129818	8.697579544	0.606889987	0.230172613	0.277453076	2911	5988.4
0.01708035	0	0.3693432	1.577319042	0.303269411	1.516640734	8.265077728	0.742863135	0.167141037	0.23673836	2911	3885.775
0.01707992	0	0.6394371	2.427086957	0.214895911	1.572405961	8.723557719	0.574204939	0.378132399	0.167170354	2911	6146.006
0.0170799	0	0.350461	2.883920868	0.087234317	1.244733316	8.734302574	0.591591012	0.194975209	0.28335265	2911	6212.4
0.01719403	0	0.6484528	2.247238095	0.151443586	1.872546344	8.339670979	0.643715402	0.262006847	0.120397104	2911	4186.712
0.01707411	0	0.3948859	1.996136101	0.167609047	0.497278427	8.556798446	0.635524798	0.404684976	0.181276432	2911	5202
0.01642357	0	0.7220091	1.349562772	0.227172467	1.083058116	10.32110374	0.362310153	0.276506865	0.289161246	3663	30366.756
0.01643338	0	0.7758651	-188.4216745	0.275862069	30.0091471	0.245296356	0.014084507	-115.1724138	2.633020344	3663	1.278
0.01643726	0	0.6802859	-275.8081395	0.165048544	42.82854031	-1.354795694	0.379844961	-36.3592233	22.71705426	3663	0.258
0.01643744	0	0.5751387	0.741461633	0.120334481	1.003934633	10.36473704	0.333740171	-0.132854774	0.431177838	3663	31721.09
0.01638904	0	0.9323868	1.483951857	0.213512063	0.954543367	10.45932292	0.334380341	0.320118806	0.293605171	3663	34867.935
0.01645413	0	0.9522741	1.160200597	0.2139194	0.931405544	10.20794234	0.38385349	0.16190149	0.308665027	3663	27117.711
0.01645952	0	0.7123226	1.510900956	0.220519455	2.886296782	10.5274722	0.247702735	0.298437656	0.162804404	3663	37327
0.01646212	0	0.7589749	1.368233083	0.27536526	1.81086984	10.26562754	0.349798106	0.125304383	0.192912838	3663	28728
0.01637668	0	0.3899311	1.522941218	0.427968851	1.572840847	10.6535584	0.263491014	0.396928402	0.263774414	3663	42343
0.01648833	0	0.6327616	1.983635164	0.261056511	1.710100125	10.2138358	0.361316812	0.359234234	0.125595718	3663	27278
0.01649008	0	0.8247761	0.840376669	0.117146186	1.603751123	10.4162513	0.266872268	-0.14161513	0.291244985	3663	33398
0.01650108	0	0.0843719	2.071494434	0.291898247	1.973697873	10.08897077	0.405715235	0.370029927	0.137605915	3663	24076
0.01654139	0	0.0724143	2.375584884	0.416259983	1.642960109	10.91679945	0.052801779	2.79417491	0.112475373	3663	55094.185
0.01655955	0	0.6481395	3.047011836	0.44413547	3.270556027	10.91337463	0.050852423	5.809678458	0.033883876	3663	54905.82
0.01656031	0	0.8912555	1.695878865	0.324039716	1.426642119	10.1414978	0.341391677	0.343061551	0.202607435	3663	25374.444
0.01657223	0	0.993386	2.054786176	0.326296891	1.343579393	10.85731121	0.049945053	1.795625133	0.134933412	3663	51912.309
0.01664467	0	0.7403612	2.107796129	0.151586364	2.289622495	10.29906113	0.23569489	0.516617907	0.250351956	2834	29704.717
0.01663591	0	0.8657679	2.393823442	0.188570562	3.84814576	10.06785727	0.319687778	0.655752615	0.019301744	2834	23573
0.01665032	0	0.6432726	1.507006437	0.100199544	1.644122061	10.24412965	0.243020237	0.438426454	0.290784934	2834	28117
0.01663341	0	0.7322792	1.164714825	0.188528943	1.615055829	10.54933346	0.11420109	1.14338821	0.180357517	2834	38152
0.01661831	0	0.7415146	1.755747982	0.170443258	3.042401095	10.10972093	0.321897579	0.341522203	0.264360802	2834	24580.8
0.01661554	0	0.8647327	2.763854737	0.108661417	3.177895674	10.30668342	0.248997728	1.047673586	0.040859281	2834	29932
0.01661349	0	0.6867954	0.846992043	0.141122566	2.152333653	10.280416	0.240636576	-0.220389462	0.325147483	2834	29156
0.01661093	0	0.3169627	2.088519453	0.127974724	3.087550343	9.996768402	0.371311841	0.415810427	0.169152008	2834	21955.4
0.01660215	0	0.5069097	2.551175047	0.13641189	2.712310665	10.15097244	0.315544972	0.668789809	0.045752655	2834	25616
0.01668392	0	0.5163117	2.897556361	0.089446988	3.501111111	10.12021054	0.281199678	0.735246814	0.048349436	2834	24840
0.01659585	0	0.8787479	2.072791496	0.086630421	2.079280145	10.22051845	0.298511702	0.628229948	0.242603119	2834	27460.9
0.01659195	0	0.6174259	2.026450516	0.116315288	2.620807418	10.60253668	0.135659229	0.918848793	0.113288923	2834	40236.776
0.01670423	0	0.6431443	1.082833481	0.194376859	1.850526471	10.4285119	0.111387164	0.786969451	0.165986395	2834	33810
0.0167099	0	0.9272682	2.344053578	0.23553337	3.2218071	9.979336865	0.305756396	0.701793308	0.039117538	2834	21576
0.01657279	0	0.366027	1.192803777	0.222853003	2.681260196	10.49621123	0.192006246	0.545631862	0.343050086	2834	36178.172
0.0165713	0	0.9622462	2.092293152	0.128810274	2.66081327	10.19894432	0.319075863	0.467119709	0.186315805	2834	26874.8
0.01790086	0	0.2101596	1.606134831	0.305511811	2.889017488	8.400659375	0.166966292	0.85511811	0.332134832	3842	4450
0.01792171	0	0.1513196	2.134516415	0.388963661	1.8786935	8.413608875	0.1608252	0.855989233	0.32675244	3842	4508
0.01792908	0	0.9742246	1.11869403	0.165217391	1.449955597	7.893572074	0.325373134	0.137888199	0.174626866	3842	2680
0.01787634	0	0.9230609	2.652250158	0.407702523	2.374373727	8.46231453	0.166279315	1.176626826	0.147686457	3842	4733
0.01787191	0	0.1320357	1.026879364	1.004435995	3.700089216	8.547916364	0.101861909	2.5	0.215108611	3842	5156
0.01793944	0	0.4834575	1.386268854	0.220590686	1.532139359	8.178178806	0.228712082	0.325687987	0.361394592	3842	3562.361
0.01786865	0	0.9091907	2.74645039	0.407878018	2.124747188	8.465268119	0.164946282	1.114358323	0.067832315	3842	4747
0.01794488	0	0.7622915	2.78113032	0.296510666	5.060489005	8.314783206	0.171531417	1.019017695	0.0024487	3842	4083.8
0.01784511	0	0.6541906	1.316865342	0.186882668	1.379282823	8.348212015	0.222155702	0.281269691	0.395510706	3842	4222.624
0.01796723	0	0.4240748	1.593657403	0.317165394	1.570514043	8.121335979	0.237137329	0.505869213	0.342931273	3842	3365.514
0.0178402	0	0.1575829	2.879130681	0.383012134	3.962406909	8.505950225	0.168079125	1.185010707	0.046843713	3842	4944.1
0.01800352	0	0.4434827	1.348906344	0.281842771	1.11326584	8.146191827	0.204219157	0.43805044	0.406867398	3842	3450.215
0.01780503	0	0.4019224	1.239750077	0.183025072	1.365548398	8.365859241	0.232049259	0.294223225	0.322065018	3842	4297.803
0.01779907	0	0.683418	1.485988939	0.457730388	3.76129576	8.647431668	0.110350277	1.376808835	0.114388552	3842	5695.5
0.01779148	0	0.197104	1.226944315	0.204457782	1.447347921	8.399030859	0.226987779	0.3468736	0.320408557	3842	4442.759
0.01778316	0	0.4176972	1.1521208	0.121697658	1.195222205	8.448971308	0.208303981	0.057028026	0.29587501	3842	4670.266
0.01727227	0	0.8858992	1.030979239	0.174078729	1.102163578	9.137156803	0.256746338	0.158092042	0.252737107	3714	9294.302
0.01728049	0	0.7656149	1.197022957	0.241218514	0.921569851	9.086564779	0.273944544	0.138980779	0.23487703	3714	8835.781
0.01724127	0	0.067147	1.416723891	0.260195733	1.096102175	9.211727809	0.252767558	0.351837148	0.211122877	3714	10013.884
0.01730166	0	0.8875004	1.506478588	0.172932911	1.221208447	9.197471522	0.222446186	0.435946273	0.225672134	3714	9872.136
0.01723555	0	0.3037583	0.117231283	0.098802395	1.227914736	9.019809208	0.286006388	0.004241517	0.03868025	3714	8265.2
0.01730745	0	0.503457	2.119594384	0.221370968	1.757946568	8.76561455	0.408892356	0.177822581	0.258346334	3714	6410
0.01730748	0	0.9054911	2.340954108	0.238458604	1.675672165	8.877521454	0.374250244	0.397939718	0.309945599	3714	7169
0.01731209	0	0.3148303	-0.114805477	0.10728371	1.2432785	8.878929306	0.2895349	-0.117817383	0.070872394	3714	7179.1
0.0173188	0	0.5943096	2.608964346	0.186822017	1.441426146	8.681011277	0.435144312	0.384089996	0.128013582	3714	5890
0.01722391	0	0.8602138	1.509139086	0.223846538	1.062767131	9.254348358	0.250139738	0.366923398	0.219675831	3714	10449.907
0.01732017	0	0.7837788	0.038586444	0.067769364	1.31423874	8.953523691	0.258962392	-0.002495876	0.079481843	3714	7735.1
0.01722215	0	0.3489814	1.574561942	0.279425178	1.040367217	9.315374304	0.228451306	0.483824594	0.219107695	3714	11107.483
0.01721672	0	0.1367225	1.788037326	0.220584644	0.991874315	9.058896243	0.345524587	0.34881859	0.284075959	3714	8594.659
0.01733194	0	0.395528	2.334261888	0.210390726	1.389176721	8.636929873	0.441625266	0.347359382	0.17264017	3714	5636
0.01718523	0	0.9583932	1.638195151	0.305549239	1.088085378	9.372621793	0.232623318	0.411036134	0.232847517	3714	11761.912
0.01737092	0	0.7738981	1.754800355	0.219621962	1.082200532	8.636752426	0.413309672	0.113411341	0.292812777	3714	5635
0.01921719	0	0.6907911	-1.107192309	0.175417781	1.469957374	6.159488546	0.211445394	-0.182299415	0.609115654	3577	473.186
0.01922029	0	0.8510991	0.602867214	1.783932791	1.321811906	6.584761005	0.025294968	6.52559727	0	3577	723.978
0.01918397	0	0.7532393	2.39505436	0.392912173	2.21652804	6.420382475	0.164970256	0.874444847	0.099187937	3577	614.238
0.01918284	0	0.0326826	-2.355573522	0.251799138	3.480654076	6.226287626	0.162540475	0.320487257	0.471016498	3577	505.874
0.01918161	0	0.7112085	0.09911614	0.196521383	1.673530807	6.290763259	0.203065432	0.566521298	0.539833014	3577	539.565
0.01915406	0	0.7376093	-3.247296952	0.189899384	1.368786486	6.192331814	0.178459462	-0.574496918	0.543636308	3577	488.985
0.01915244	0	0.7106972	0.931099974	0.221800329	1.401405195	6.648218713	0.048460674	0.121916417	0	3577	771.409
0.01915018	0	0.154811	1.605776976	0.127262119	0.996235797	6.620550426	0.089348018	-0.09940018	0.133308368	3577	750.358
0.01914676	0	0.5144019	1.350527433	0.725665153	2.291205988	6.697453913	0.053623171	1.489260221	0.123404991	3577	810.34
0.01927027	0	0.1589899	2.317423034	0.44656579	2.195917269	6.299441773	0.162170107	0.950449759	0.124458906	3577	544.268
0.01913546	0	0.7866663	-2.680735432	0.265466707	2.692947215	6.303848988	0.153786914	-0.144761326	0.489417786	3577	546.672
0.01913067	0	0.3511327	2.292499236	0.016029458	0.969922286	6.583454864	0.135119697	0.4119479	0.16273946	3577	723.033
0.01912982	0	0.3101725	-3.465909132	0.315863972	1.579676162	6.201496516	0.182065586	-0.481224203	0.521910405	3577	493.487
0.01912792	0	0.5706739	1.846035282	0.124966587	1.311946568	6.472103607	0.161405472	0.492610837	0.063830018	3577	646.843
0.01929015	0	0.3884218	3.061590514	0.893130961	2.335355233	6.604352955	0.052707429	4.033285545	0.191949907	3577	738.302
0.01911146	0	0.1992522	3.462631532	0.541947159	2.2140613	6.702964775	0.116077455	2.667173362	0.041636292	3577	814.818
0.01962174	0	0.7640575	1.815052866	0.459798695	3.995027976	5.729326757	0.175538241	0.774523633	0.186884671	2834	307.762
0.01962281	0	0.5787774	-0.5755652	0.448209473	1.005195741	5.960445905	0.007826542	-6.290720062	0	2834	387.783
0.01962305	0	0.9527009	-2.788202186	0.415464684	5.56699535	5.437674879	0.163270366	-1.823018587	0.002474914	2834	229.907
0.01962346	0	0.7674543	0.477026968	0.230693069	3.397485616	6.019152669	0.010417528	-2.361980198	0.0110668	2834	411.23
0.01962479	0	0.8553549	-0.038908187	0.010713602	0.86254416	5.91949851	0.040150447	-1.705503476	0.045711599	2834	372.225
0.01961226	0	0.6675773	-0.090079095	2.501454394	17.25472628	5.773821465	0.100259506	-3.371701641	0	2834	321.765
0.0196107	0	0.9700862	-0.876259235	0.303198645	4.011526836	5.752045516	0.152639169	-1.616013153	0.674603124	2834	314.834
0.01963087	0	0.875757	-1.030237376	1.040484689	5.414175296	5.790837462	0.059886277	-9.000375728	0.000384983	2834	327.287
0.01963138	0	0.3068435	-4.418214603	0.302108593	6.517286364	5.783766719	0.05909884	-10.16099104	0.857434742	2834	324.981
0.0196075	0	0.1944671	-118.1327393	0.089337176	14.86347195	0.415415439	0.147854786	-24.39193084	8.234323432	2834	1.515
0.01960693	0	0.7073296	1.491506362	0.539434524	1.752746941	6.147052765	0.003648323	35.15401786	0.121575819	2834	467.338
0.01960544	0	0.1110466	-3.905687196	0.109781368	3.940255674	5.751362383	0.071461037	-0.792066647	0.549617156	2834	314.619
0.01963452	0	0.8671578	-0.730084294	0.221940139	3.905046167	5.707013915	0.098424765	-0.86714992	0	2834	300.971
0.01960518	0	0.3438868	-10.64664872	0.650155619	8.762796096	5.087491391	0.124031534	-10.32640223	0.003308989	2834	161.983
0.01963638	0	0.9699076	0.81197681	0.286759814	3.161660065	6.0765522	0.003570404	79.33599468	0.18120659	2834	435.525
0.0196022	0	0.1018668	0.455398459	0.80200736	0.905337141	5.907688839	0.070443517	0.632786885	0.049921844	2834	367.855
0.0194919	0	0.5822825	2.281282185	0.190452354	4.159510506	5.696069472	0.260827357	0.712477277	0.015761098	3661	297.695
0.01950623	0	0.6169304	1.766449765	0.253600136	1.333164901	5.617083776	0.275964607	0.435169143	0.064641603	3661	275.086
0.01950795	0	0.489617	2.403580519	0.283127635	1.691758297	6.143213058	0.079867339	1.145588908	0.060619014	3661	465.547
0.01946557	0	0.0924174	4.115436057	0.658128383	3.931468144	6.190169903	0.122446094	2.616560631	0.006004972	3661	487.929
0.01951494	0	0.0985833	-1.46683689	0.321467791	3.908029004	5.61937135	0.194377548	-1.264426165	0.091869895	3661	275.716
0.01946214	0	0.2222213	2.297556384	0.18560398	0.790442614	6.263087738	0.050975827	1.665880529	0.00040203	3661	524.837
0.01946023	0	0.6380574	-122.8566265	0.258883249	14.92821285	-1.390302383	0.409638554	-3.431472081	3.514056225	3661	0.249
0.0194587	0	0.9323639	2.990618402	0.528975835	2.723482068	6.013096383	0.170633668	1.703229277	0.01217379	3661	408.747
0.01945386	0	0.6668333	-3.169684692	0.083162799	1.056458294	5.94044753	0.063395641	-4.904428092	0.116459926	3661	380.105
0.0194535	0	0.9577848	-5.558281689	0.18919069	0.82941384	5.651797713	0.123485357	-2.32232128	0.14115371	3661	284.803
0.01944992	0	0.1649346	-2.746113333	0.358664522	0.854191219	5.993509954	0.059186316	0.463650987	0.164882403	3661	400.819
0.01953318	0	0.961796	2.970487321	0.356414253	2.548189948	5.709469606	0.261491958	0.760991343	0.165721502	3661	301.711
0.01944156	0	0.5824232	4.20149763	0.124945702	2.159395121	6.160394755	0.159384732	1.164580289	0.101875996	3661	473.615
0.01954427	0	0.071028	-0.928721318	0.631060136	1.283035616	5.934621672	0.055790334	-0.125046497	0	3661	377.897
0.01954563	0	0.4141757	-7.931542831	0.094135428	2.921382478	5.037179849	0.30343753	-3.563095927	0.645450709	3661	154.035
0.01954719	0	0.0736444	2.785458597	0.345973858	1.612788429	6.101372209	0.079967299	1.428513797	0.03114431	3661	446.47
0.02187838	0	0.388602	-2.683830455	0.324079662	4.885999715	1.946909649	0.303981733	0.867833434	0.086342229	3290	7.007
0.02185274	0	0.7424185	-0.278984073	0.303605313	2.410291207	2.361891199	0.205824145	0.692125237	0.040335501	3290	10.611
0.02185087	0	0.2535672	-1.758483207	0.11902834	1.754685807	2.222459049	0.228385699	0.520647773	0.057638137	3290	9.23
0.02182967	0	0.3734833	-2.706097207	0.091066782	1.826939801	2.336889897	0.172093922	-0.346487424	0.067542758	3290	10.349
0.02181498	0	0.6297644	-1.381068483	0.348356808	2.263027369	2.124295397	0.295207362	0.973239437	0.049719135	3290	8.367
0.02196681	0	0.4461563	-20.43124674	0.008498584	2.617396974	0.650761464	0.352112676	0.360717658	0.152842984	3290	1.917
0.02178335	0	0.1362979	-33.74703237	0.194690266	9.95290018	0.106160196	0.335431655	0.482300885	0.032374101	3290	1.112
0.0217823	0	0.8494083	-0.836218458	0.291208791	2.323548615	2.427807058	0.20345862	0.322802198	0.036086113	3290	11.334
0.02176968	0	0.1145539	-2.624002605	2.015659955	3.561105683	1.814987595	0.420127015	-1.22147651	0.127015144	3290	6.141
0.02201127	0	0.9295447	-11.72094682	0.221343874	2.453820039	1.126227456	0.33690013	0.119565217	0.023346304	3290	3.084
0.02201413	0	0.158293	-3.034559399	1.071829405	3.254186884	1.854577762	0.259352011	2.438832772	0.080137737	3290	6.389
0.02203668	0	0.9741561	1.549419729	0.054527264	0.907250161	1.825194245	0.381528046	-0.393696848	0.209381045	3290	6.204
0.02203886	0	0.4727996	2.271377769	0.014550746	1.184324324	2.286658942	0.203109124	0.092215351	0.095610648	3290	9.842
0.02206795	0	0.4713978	-10.79139987	0.679558011	2.585608914	1.158766211	0.317639674	0.625690608	0.039234149	3290	3.186
0.02207529	0	0.8829383	-21.66001886	0.249385749	8.38000943	0.751887676	0.213107025	-2.754299754	0.030174446	3290	2.121
0.02162448	0	0.8242196	3.609058094	0.519375	0.68714044	2.18211094	0.490580936	0.6425	0	3290	8.865
0.0215932	0	0.3924873	2.717743595	0.135053111	1.557726263	2.915768729	0.208091859	0.555134042	0.164491145	3812	18.463
0.02160154	0	0.7112076	3.294572531	0.118427902	1.712942806	3.006276487	0.178953097	0.836803748	0.138234712	3812	20.212
0.02160671	0	0.9318743	0.296366931	0.091431557	0.615146546	3.094445746	0.063510759	-0.463949843	0.082627407	3812	22.075
0.02158398	0	0.2761441	1.743935236	0.575757576	2.283428238	3.372523521	0.012246158	16.01515152	0.21967618	3812	29.152
0.02158136	0	0.9351844	0.74188129	0.285714286	1.619768166	3.19232649	0.044731978	1.443349754	0.037132882	3812	24.345
0.02161391	0	0.38592	1.098396161	0.163723917	1.071381435	3.193722106	0.048074162	-2.12600321	0.178186144	3812	24.379
0.02157061	0	0.2465395	2.311969425	0.160878809	3.683856622	2.848912987	0.244252707	0.388377038	0.241241531	3812	17.269
0.02162456	0	0.4393378	1.733372037	0.367850099	0.831816544	3.217915364	0.044002242	0.150887574	0.13472934	3812	24.976
0.0215648	0	0.1058894	1.391991382	1.271755725	0.970080978	3.292906651	0.04628357	-1.32519084	0.223505813	3812	26.921
0.02156238	0	0.5952821	2.436307611	0.095542911	2.118928101	2.943649194	0.208269687	0.290422001	0.179931525	3812	18.985
0.02163033	0	0.9723918	0.800392891	0.054790419	1.456501403	3.062455906	0.099485501	-0.799101796	0.342750234	3812	21.38
0.02163724	0	0.4824446	2.434228907	1.663324979	1.317197802	3.066936033	0.135826038	3.96908939	0.369389086	3812	21.476
0.02155333	0	0.022603	2.540023236	0.060502637	1.152134766	2.845781097	0.260877142	0.278777537	0.246819634	3812	17.215
0.02164209	0	0.179687	2.301129432	0.105802048	0.91518555	3.235182151	0.039903979	2.91552901	0.119082287	3812	25.411
0.02154676	0	0.9540166	2.641665302	0.094633712	3.520843571	2.907720396	0.238547639	0.386105544	0.207316407	3812	18.315
0.02153626	0	0.5121728	0.001848862	0.188863807	1.695016551	3.209713983	0.04097368	-2.195635816	0	3812	24.772
0.02171667	0	0.2296314	-2.79238477	0.16872428	0.961192635	1.384292358	0.617735471	-0.665123457	0.139779559	2086	3.992
0.0217255	0	0.0242267	-1.575527426	0.351190476	2.60137084	2.388946259	0.246376812	-0.241666667	0.196569437	2086	10.902
0.02167116	0	0.3576597	-3.375633423	0	1.833191554	2.409644165	0.240610961	-0.866716307	0.378526505	2086	11.13
0.02166649	0	0.8976867	0.172940156	0.144362187	5.705464007	2.627273891	0.247325817	0.025056948	0.438204683	2086	13.836
0.02166403	0	0.5633582	4.103643457	0.292358804	1.812188686	3.357210662	0.01755547	8.378737542	0.061513811	2086	28.709
0.02165305	0	0.4274992	-0.206087608	0.097534247	1.677533508	2.591890847	0.262972669	-0.104109589	0.475477349	2086	13.355
0.02176104	0	0.8573031	1.91978584	0.073033708	1.298283522	1.833700837	0.577433275	0.274478331	0.678599968	2086	6.257
0.02163959	0	0.1693297	-6.316345593	0.040957015	1.235848219	1.2313934	0.65849387	-1.035279805	0.392877992	2086	3.426
